This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day02:08:30,4.8630,1.4977,15.6312,3.2127,97.42,97.03
0day02:08:40,4.8630,1.4978,15.6514,3.2169,97.54,97.15
0day02:08:50,4.8630,1.4979,15.6717,3.2211,97.67,97.28
0day02:09:00,4.8630,1.4977,15.6919,3.2252,97.80,97.41
0day02:09:10,4.8630,1.4977,15.7121,3.2294,97.92,97.53
0day02:09:20,4.8630,1.4978,15.7324,3.2335,98.05,97.66
0day02:09:30,4.8630,1.4981,15.7526,3.2377,98.17,97.78
0day02:09:40,4.8630,1.4978,15.7728,3.2419,98.30,97.91
0day02:09:50,4.8630,1.4979,15.7931,3.2460,98.43,98.03
0day02:10:00,5.1450,0.1232,15.7948,3.2464,98.44,98.04
0day02:10:10,2.4630,0.2148,15.7963,3.2470,98.45,98.06
0day02:10:20,2.4400,0.1998,15.7977,3.2475,98.46,98.08
0day02:10:30,2.3620,0.2066,15.7990,3.2481,98.46,98.10
0day02:10:40,2.3860,0.2463,15.8006,3.2488,98.47,98.12
0day02:10:50,2.4450,0.3104,15.8028,3.2496,98.49,98.14
0day02:11:00,2.7380,0.4781,15.8064,3.2510,98.51,98.18
0day02:11:10,0.0000,0.0000,15.8064,3.2510,98.51,98.18
0day02:11:20,2.8820,0.1873,15.8079,3.2515,98.52,98.20
0day02:11:30,2.5010,0.1647,15.8090,3.2519,98.53,98.21
0day02:11:40,2.4000,0.1597,15.8101,3.2524,98.53,98.23
0day02:11:50,2.3480,0.1751,15.8112,3.2529,98.54,98.24
0day02:12:00,2.3000,0.1550,15.8122,3.2533,98.55,98.25
0day02:12:10,2.2780,0.1458,15.8132,3.2537,98.55,98.27
0day02:12:20,2.2770,0.1458,15.8141,3.2541,98.56,98.28
0day02:12:30,2.2670,0.1423,15.8150,3.2545,98.56,98.29
0day02:12:40,4.6400,0.0297,15.8154,3.2546,98.57,98.29
0day02:12:50,2.6130,0.1552,15.8165,3.2550,98.57,98.31
0day02:13:00,2.4550,0.1592,15.8176,3.2555,98.58,98.32
0day02:13:10,2.3930,0.1455,15.8185,3.2559,98.59,98.33
0day02:13:20,2.3280,0.1641,15.8196,3.2563,98.59,98.35
0day02:13:30,2.3000,0.1447,15.8205,3.2567,98.60,98.36
0day02:13:40,2.2880,0.1449,15.8214,3.2571,98.60,98.37
0day02:13:50,2.2850,0.1438,15.8224,3.2575,98.61,98.38
0day02:14:00,2.2830,0.1444,15.8233,3.2579,98.61,98.39
0day02:14:10,2.2750,0.1421,15.8242,3.2583,98.62,98.41
0day02:14:20,5.2290,0.0090,15.8243,3.2583,98.62,98.41
0day02:14:30,2.7230,0.1691,15.8256,3.2588,98.63,98.42
0day02:14:40,2.5090,0.1603,15.8267,3.2593,98.64,98.43
0day02:14:50,2.4050,0.1763,15.8279,3.2598,98.64,98.45
0day02:15:00,2.3700,0.1782,15.8290,3.2602,98.65,98.46
0day02:15:10,2.3540,0.1794,15.8302,3.2607,98.66,98.48
0day02:15:20,2.3130,0.1622,15.8313,3.2612,98.66,98.49
0day02:15:30,2.3080,0.1668,15.8323,3.2617,98.67,98.51
0day02:15:40,2.3080,0.1799,15.8335,3.2622,98.68,98.52
0day02:15:50,2.3420,0.2240,15.8349,3.2628,98.69,98.54
0day02:16:00,4.9290,1.1176,15.8502,3.2659,98.78,98.63
0day02:16:10,1.8670,0.0024,15.8503,3.2659,98.78,98.63
0day02:16:20,4.8600,1.4624,15.8700,3.2700,98.91,98.76
0day02:16:30,5.2300,0.0091,15.8701,3.2700,98.91,98.76
0day02:16:40,2.3880,0.2242,15.8716,3.2706,98.92,98.78
0day02:16:50,2.3760,0.1980,15.8729,3.2712,98.92,98.79
0day02:17:00,2.4130,0.2245,15.8744,3.2718,98.93,98.81
0day02:17:10,2.6510,0.3267,15.8768,3.2727,98.95,98.84
0day02:17:20,2.3900,0.1894,15.8781,3.2732,98.96,98.86
0day02:17:30,2.4160,0.1823,15.8793,3.2737,98.96,98.87
0day02:17:40,2.4470,0.1780,15.8805,3.2742,98.97,98.89
0day02:17:50,2.5000,0.1715,15.8817,3.2747,98.98,98.90
0day02:18:00,2.5710,0.1705,15.8829,3.2752,98.99,98.91
0day02:18:10,2.7450,0.1698,15.8842,3.2756,98.99,98.93
0day02:18:20,3.1470,0.1656,15.8857,3.2761,99.00,98.94
0day02:18:30,3.9810,0.1654,15.8875,3.2766,99.02,98.96
0day02:18:40,4.6110,0.0086,15.8876,3.2766,99.02,98.96
0day02:18:50,2.6890,0.1659,15.8889,3.2770,99.02,98.97
0day02:19:00,2.4970,0.1649,15.8900,3.2775,99.03,98.98
0day02:19:10,2.4190,0.1855,15.8912,3.2780,99.04,99.00
0day02:19:20,2.4000,0.1941,15.8925,3.2785,99.05,99.02
0day02:19:30,5.1980,0.1422,15.8946,3.2789,99.06,99.03
0day02:19:40,2.5820,0.3543,15.8971,3.2799,99.08,99.06
0day02:19:50,4.6130,0.0090,15.8973,3.2800,99.08,99.06
0day02:20:00,4.8540,1.4967,15.9174,3.2841,99.20,99.18
0day02:20:10,4.8560,1.4988,15.9376,3.2883,99.33,99.31
0day02:20:20,4.8560,1.4990,15.9579,3.2924,99.45,99.44
0day02:20:30,4.8560,1.4993,15.9781,3.2966,99.58,99.56
0day02:20:40,2.6260,0.3760,15.9808,3.2976,99.60,99.59
0day02:20:50,4.1940,0.3396,15.9848,3.2986,99.62,99.62
0day02:21:00,4.6210,0.0090,15.9849,3.2986,99.62,99.62
0day02:21:10,4.8550,1.4987,16.0051,3.3028,99.75,99.75
0day02:21:20,4.8560,1.4990,16.0253,3.3069,99.87,99.87
0day02:21:30,4.8520,1.4985,16.0455,3.3111,100.00,100.00
0day02:21:40,4.8550,1.4985,16.0657,3.3153,100.13,100.13
