This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:25:42,4.5350,2.3937,4.5656,0.9873,34.65,33.96
0day00:25:44,4.5350,2.3935,4.5717,0.9886,34.69,34.01
0day00:25:46,5.2010,0.6507,4.5736,0.9890,34.71,34.02
0day00:25:48,4.5530,2.3928,4.5796,0.9903,34.75,34.07
0day00:25:50,4.5470,2.3954,4.5857,0.9917,34.80,34.11
0day00:25:52,4.5440,2.3919,4.5917,0.9930,34.85,34.16
0day00:25:54,4.5380,2.3934,4.5977,0.9943,34.89,34.21
0day00:25:56,4.5380,2.3923,4.6038,0.9956,34.94,34.25
0day00:25:58,4.5390,2.3920,4.6098,0.9970,34.98,34.30
0day00:26:00,5.0490,1.3761,4.6137,0.9977,35.01,34.32
0day00:26:02,4.5490,2.3937,4.6197,0.9991,35.06,34.37
0day00:26:04,4.5440,2.3942,4.6258,1.0004,35.10,34.42
0day00:26:06,4.5370,2.3937,4.6318,1.0017,35.15,34.46
0day00:26:08,4.5340,2.3937,4.6378,1.0031,35.20,34.51
0day00:26:10,4.5330,2.3929,4.6438,1.0044,35.24,34.55
0day00:26:12,5.3290,0.0094,4.6439,1.0044,35.24,34.55
0day00:26:14,4.5570,2.3926,4.6499,1.0057,35.29,34.60
0day00:26:16,4.5400,2.3929,4.6560,1.0071,35.33,34.64
0day00:26:18,4.5330,2.3949,4.6620,1.0084,35.38,34.69
0day00:26:20,4.5290,2.3942,4.6680,1.0097,35.43,34.74
0day00:26:22,4.5250,2.3936,4.6740,1.0110,35.47,34.78
0day00:26:24,5.3290,0.0089,4.6741,1.0110,35.47,34.78
0day00:26:26,4.5480,2.3920,4.6801,1.0124,35.52,34.83
0day00:26:28,4.5310,2.3933,4.6861,1.0137,35.56,34.87
0day00:26:30,4.5210,2.3928,4.6921,1.0150,35.61,34.92
0day00:26:32,4.5130,2.3932,4.6981,1.0164,35.65,34.96
0day00:26:34,4.5120,2.3933,4.7041,1.0177,35.70,35.01
0day00:26:36,5.3280,0.0344,4.7042,1.0177,35.70,35.01
0day00:26:38,4.5290,2.3929,4.7103,1.0190,35.75,35.06
0day00:26:40,4.5190,2.3933,4.7163,1.0204,35.79,35.10
0day00:26:42,4.5120,2.3934,4.7223,1.0217,35.84,35.15
0day00:26:44,4.5110,2.3942,4.7283,1.0230,35.88,35.19
0day00:26:46,5.2860,0.1706,4.7288,1.0231,35.89,35.20
0day00:26:48,4.5900,2.3747,4.7348,1.0244,35.93,35.24
0day00:26:50,4.5280,2.3923,4.7408,1.0258,35.98,35.29
0day00:26:52,4.5150,2.3936,4.7468,1.0271,36.02,35.33
0day00:26:54,4.5170,2.3935,4.7529,1.0284,36.07,35.38
0day00:26:56,4.5110,2.3940,4.7589,1.0298,36.12,35.43
0day00:26:58,4.8280,2.1686,4.7647,1.0310,36.16,35.47
0day00:27:00,4.5320,2.3926,4.7707,1.0323,36.20,35.51
0day00:27:02,4.5170,2.3940,4.7767,1.0336,36.25,35.56
0day00:27:04,4.5070,2.3945,4.7827,1.0350,36.30,35.60
0day00:27:06,4.5100,2.3926,4.7887,1.0363,36.34,35.65
0day00:27:08,5.2750,0.2859,4.7895,1.0364,36.35,35.66
0day00:27:10,4.5240,2.3932,4.7955,1.0378,36.39,35.70
0day00:27:12,4.5120,2.3944,4.8015,1.0391,36.44,35.75
0day00:27:14,4.5090,2.3938,4.8075,1.0404,36.48,35.79
0day00:27:16,4.5100,2.3935,4.8135,1.0418,36.53,35.84
0day00:27:18,5.3290,0.0094,4.8136,1.0418,36.53,35.84
0day00:27:20,4.5290,2.3928,4.8196,1.0431,36.58,35.88
0day00:27:22,4.5200,2.3937,4.8256,1.0444,36.62,35.93
0day00:27:24,4.5120,2.3935,4.8316,1.0458,36.67,35.98
0day00:27:26,4.5110,2.3945,4.8376,1.0471,36.71,36.02
0day00:27:28,5.3290,0.0093,4.8376,1.0471,36.71,36.02
0day00:27:30,4.5350,2.3928,4.8437,1.0484,36.76,36.07
0day00:27:32,4.5230,2.3933,4.8497,1.0498,36.80,36.11
0day00:27:34,4.5200,2.3934,4.8557,1.0511,36.85,36.16
0day00:27:36,4.5150,2.3935,4.8617,1.0524,36.90,36.20
0day00:27:38,5.0920,1.1332,4.8649,1.0530,36.92,36.23
0day00:27:40,4.5270,2.3924,4.8709,1.0544,36.97,36.27
0day00:27:42,4.5180,2.3930,4.8769,1.0557,37.01,36.32
0day00:27:44,4.5190,2.3940,4.8829,1.0570,37.06,36.36
0day00:27:46,5.3290,0.0094,4.8829,1.0570,37.06,36.36
0day00:27:48,4.5590,2.3896,4.8890,1.0584,37.10,36.41
0day00:27:50,4.5330,2.3910,4.8950,1.0597,37.15,36.45
0day00:27:52,4.5300,2.3921,4.9010,1.0610,37.19,36.50
0day00:27:54,4.5200,2.3931,4.9071,1.0624,37.24,36.55
0day00:27:56,5.3290,0.0094,4.9071,1.0624,37.24,36.55
0day00:27:58,4.5520,2.3924,4.9131,1.0637,37.29,36.59
0day00:28:00,4.5340,2.3927,4.9192,1.0650,37.33,36.64
0day00:28:02,4.5350,2.3935,4.9252,1.0663,37.38,36.68
0day00:28:04,4.5290,2.3936,4.9312,1.0677,37.42,36.73
0day00:28:06,4.7890,2.2309,4.9371,1.0689,37.47,36.77
0day00:28:08,4.5430,2.3931,4.9432,1.0702,37.51,36.82
0day00:28:10,4.5350,2.3919,4.9492,1.0716,37.56,36.86
0day00:28:12,4.5280,2.3908,4.9552,1.0729,37.61,36.91
0day00:28:14,5.3290,0.0093,4.9553,1.0729,37.61,36.91
0day00:28:16,4.5500,2.3915,4.9613,1.0742,37.65,36.96
0day00:28:18,4.5330,2.3940,4.9673,1.0756,37.70,37.00
0day00:28:20,4.5200,2.3947,4.9733,1.0769,37.74,37.05
0day00:28:22,5.3290,0.0093,4.9734,1.0769,37.74,37.05
0day00:28:24,4.5390,2.3917,4.9794,1.0782,37.79,37.09
0day00:28:26,4.5200,2.3934,4.9854,1.0796,37.83,37.14
0day00:28:28,4.5100,2.3932,4.9914,1.0809,37.88,37.18
0day00:28:30,5.3290,0.0094,4.9914,1.0809,37.88,37.18
0day00:28:32,4.5450,2.3882,4.9975,1.0822,37.93,37.23
0day00:28:34,4.5110,2.3929,5.0035,1.0836,37.97,37.28
0day00:28:36,4.5080,2.3920,5.0095,1.0849,38.02,37.32
0day00:28:38,5.3290,0.0090,5.0095,1.0849,38.02,37.32
0day00:28:40,4.5470,2.3895,5.0155,1.0862,38.06,37.37
0day00:28:42,4.5300,2.3924,5.0215,1.0875,38.11,37.41
0day00:28:44,4.5220,2.3927,5.0275,1.0889,38.15,37.46
0day00:28:46,5.3180,0.1034,5.0279,1.0889,38.16,37.46
0day00:28:48,4.6010,2.3785,5.0339,1.0902,38.20,37.51
0day00:28:50,4.5490,2.3921,5.0400,1.0916,38.25,37.55
0day00:28:52,4.5430,2.3930,5.0460,1.0929,38.29,37.60
0day00:28:54,4.5460,2.3927,5.0521,1.0942,38.34,37.64
0day00:28:56,5.0800,1.1472,5.0553,1.0949,38.36,37.67
0day00:28:58,4.5680,2.3920,5.0614,1.0962,38.41,37.71
0day00:29:00,4.5620,2.3929,5.0674,1.0975,38.46,37.76
0day00:29:02,4.5630,2.3923,5.0735,1.0989,38.50,37.80
0day00:29:04,5.3290,0.0092,5.0735,1.0989,38.50,37.80
0day00:29:06,4.5880,2.3921,5.0796,1.1002,38.55,37.85
0day00:29:08,4.5800,2.3937,5.0857,1.1015,38.60,37.89
0day00:29:10,4.5670,2.3934,5.0918,1.1029,38.64,37.94
0day00:29:12,5.3290,0.0094,5.0918,1.1029,38.64,37.94
0day00:29:14,4.6200,2.3864,5.0979,1.1042,38.69,37.99
0day00:29:16,4.5880,2.3927,5.1040,1.1055,38.73,38.03
0day00:29:18,4.5810,2.3928,5.1101,1.1068,38.78,38.08
0day00:29:20,4.5810,2.3935,5.1162,1.1082,38.83,38.12
0day00:29:22,5.3280,0.1044,5.1165,1.1082,38.83,38.12
0day00:29:24,4.6000,2.3926,5.1226,1.1096,38.88,38.17
0day00:29:26,4.6020,2.3928,5.1288,1.1109,38.92,38.22
0day00:29:28,4.5920,2.3937,5.1349,1.1122,38.97,38.26
0day00:29:30,5.3280,0.0095,5.1349,1.1122,38.97,38.26
0day00:29:32,4.6300,2.3920,5.1410,1.1136,39.02,38.31
0day00:29:34,4.6110,2.3936,5.1472,1.1149,39.06,38.35
0day00:29:36,4.6070,2.3934,5.1533,1.1162,39.11,38.40
0day00:29:38,4.6090,2.3940,5.1594,1.1175,39.16,38.45
0day00:29:40,5.1990,0.6569,5.1613,1.1179,39.17,38.46
0day00:29:42,4.6320,2.3930,5.1675,1.1192,39.22,38.50
0day00:29:44,4.6270,2.3937,5.1736,1.1206,39.26,38.55
0day00:29:46,4.6260,2.3942,5.1798,1.1219,39.31,38.59
0day00:29:48,4.6280,2.3934,5.1859,1.1232,39.36,38.64
0day00:29:50,4.8590,2.2040,5.1919,1.1245,39.40,38.68
0day00:29:52,4.6500,2.3940,5.1981,1.1258,39.45,38.73
0day00:29:54,4.6430,2.3937,5.2043,1.1271,39.50,38.77
0day00:29:56,4.6430,2.3943,5.2104,1.1284,39.54,38.82
0day00:29:58,4.6420,2.3938,5.2166,1.1298,39.59,38.87
0day00:30:00,5.1350,0.9893,5.2194,1.1303,39.61,38.88
0day00:30:02,4.6610,2.3946,5.2256,1.1317,39.66,38.93
0day00:30:04,4.6550,2.3943,5.2318,1.1330,39.70,38.98
0day00:30:06,4.6530,2.3942,5.2380,1.1343,39.75,39.02
0day00:30:08,4.6510,2.3942,5.2442,1.1356,39.80,39.07
0day00:30:10,5.3280,0.0094,5.2442,1.1356,39.80,39.07
0day00:30:12,4.6790,2.3933,5.2504,1.1370,39.85,39.11
0day00:30:14,4.6660,2.3931,5.2566,1.1383,39.89,39.16
0day00:30:16,0.2550,0.0000,5.2566,1.1383,39.89,39.16
0day00:30:18,5.3290,0.0235,5.2567,1.1383,39.89,39.16
0day00:30:20,4.6930,2.3948,5.2630,1.1397,39.94,39.21
0day00:30:22,4.6830,2.3945,5.2692,1.1410,39.99,39.25
0day00:30:24,4.6790,2.3942,5.2754,1.1423,40.04,39.30
0day00:30:26,4.6770,2.3945,5.2816,1.1436,40.08,39.34
0day00:30:28,4.6740,2.3950,5.2879,1.1450,40.13,39.39
0day00:30:30,4.6720,2.3943,5.2941,1.1463,40.18,39.43
0day00:30:32,4.6760,2.3944,5.3003,1.1476,40.22,39.48
0day00:30:34,4.6760,2.3943,5.3065,1.1490,40.27,39.53
0day00:30:36,4.6730,2.3942,5.3127,1.1503,40.32,39.57
0day00:30:38,4.6720,2.3945,5.3189,1.1516,40.37,39.62
0day00:30:40,5.1130,1.0142,5.3218,1.1522,40.39,39.64
0day00:30:42,4.6960,2.3937,5.3281,1.1535,40.43,39.68
0day00:30:44,0.6020,0.0000,5.3281,1.1535,40.43,39.68
0day00:30:46,0.2060,0.0000,5.3281,1.1535,40.43,39.68
0day00:30:48,4.7570,2.3776,5.3344,1.1548,40.48,39.73
0day00:30:50,4.6990,2.3940,5.3406,1.1562,40.53,39.77
0day00:30:52,4.6890,2.3941,5.3468,1.1575,40.58,39.82
0day00:30:54,4.6860,2.3938,5.3531,1.1588,40.62,39.87
0day00:30:56,4.6800,2.3948,5.3593,1.1602,40.67,39.91
0day00:30:58,4.6780,2.3941,5.3655,1.1615,40.72,39.96
0day00:31:00,4.6760,2.3944,5.3717,1.1628,40.77,40.00
0day00:31:02,4.6750,2.3943,5.3780,1.1641,40.81,40.05
0day00:31:04,4.6750,2.3943,5.3842,1.1655,40.86,40.09
0day00:31:06,4.6700,2.3938,5.3904,1.1668,40.91,40.14
0day00:31:08,4.6700,2.3941,5.3966,1.1681,40.95,40.19
0day00:31:10,4.6660,2.3946,5.4028,1.1695,41.00,40.23
0day00:31:12,5.3290,0.0094,5.4028,1.1695,41.00,40.23
0day00:31:14,4.6920,2.3931,5.4091,1.1708,41.05,40.28
0day00:31:16,4.6780,2.3929,5.4153,1.1721,41.10,40.32
0day00:31:18,0.2730,0.0000,5.4153,1.1721,41.10,40.32
0day00:31:20,5.3300,0.0094,5.4153,1.1721,41.10,40.32
0day00:31:22,4.6980,2.3922,5.4216,1.1735,41.14,40.37
0day00:31:24,4.6810,2.3936,5.4278,1.1748,41.19,40.41
0day00:31:26,4.6780,2.3932,5.4340,1.1761,41.24,40.46
0day00:31:28,4.6730,2.3938,5.4402,1.1775,41.29,40.51
0day00:31:30,4.6720,2.3936,5.4464,1.1788,41.33,40.55
0day00:31:32,4.6690,2.3931,5.4526,1.1801,41.38,40.60
0day00:31:34,4.6700,2.3940,5.4588,1.1814,41.43,40.64
0day00:31:36,4.6700,2.3937,5.4651,1.1828,41.47,40.69
0day00:31:38,4.6720,2.3925,5.4713,1.1841,41.52,40.73
0day00:31:40,4.6700,2.3924,5.4775,1.1854,41.57,40.78
0day00:31:42,4.6710,2.3932,5.4837,1.1868,41.62,40.83
0day00:31:44,5.3290,0.0094,5.4837,1.1868,41.62,40.83
0day00:31:46,4.6970,2.3930,5.4900,1.1881,41.66,40.87
0day00:31:48,4.6860,2.3933,5.4962,1.1894,41.71,40.92
0day00:31:50,0.2290,0.0000,5.4962,1.1894,41.71,40.92
0day00:31:52,5.1390,0.9658,5.4989,1.1900,41.73,40.94
0day00:31:54,4.7040,2.3922,5.5052,1.1913,41.78,40.98
0day00:31:56,4.6890,2.3933,5.5114,1.1926,41.83,41.03
0day00:31:58,4.6830,2.3933,5.5177,1.1940,41.87,41.07
0day00:32:00,4.6780,2.3934,5.5239,1.1953,41.92,41.12
0day00:32:02,4.6690,2.3934,5.5301,1.1966,41.97,41.17
0day00:32:04,4.6500,2.3933,5.5363,1.1979,42.01,41.21
0day00:32:06,4.6160,2.3939,5.5424,1.1993,42.06,41.26
0day00:32:08,4.5720,2.3932,5.5485,1.2006,42.11,41.30
0day00:32:10,5.3290,0.0093,5.5485,1.2006,42.11,41.30
0day00:32:12,4.4700,2.3924,5.5545,1.2019,42.15,41.35
0day00:32:14,4.3370,2.3926,5.5602,1.2033,42.20,41.39
0day00:32:16,5.3290,0.0090,5.5602,1.2033,42.20,41.39
0day00:32:18,4.1270,2.3902,5.5657,1.2046,42.24,41.44
0day00:32:20,3.0270,1.6105,5.5684,1.2055,42.26,41.47
0day00:32:22,4.0570,2.3642,5.5738,1.2068,42.30,41.52
0day00:32:24,3.9160,2.3879,5.5790,1.2081,42.34,41.56
0day00:32:26,5.3290,0.0695,5.5792,1.2082,42.34,41.56
0day00:32:28,4.0880,2.3918,5.5846,1.2095,42.38,41.61
0day00:32:30,4.2440,2.3920,5.5902,1.2108,42.42,41.65
0day00:32:32,4.3390,2.3930,5.5960,1.2122,42.47,41.70
0day00:32:34,4.3980,2.3919,5.6019,1.2135,42.51,41.75
0day00:32:36,4.6780,2.2967,5.6078,1.2148,42.56,41.79
0day00:32:38,4.4800,2.3933,5.6138,1.2161,42.60,41.84
0day00:32:40,4.4330,2.3940,5.6197,1.2174,42.65,41.88
0day00:32:42,3.1050,0.3759,5.6203,1.2176,42.65,41.89
0day00:32:44,4.1360,2.3400,5.6257,1.2189,42.69,41.93
0day00:32:46,3.6910,2.2943,5.6304,1.2202,42.73,41.98
0day00:32:48,3.5550,2.2016,5.6348,1.2214,42.76,42.02
0day00:32:50,3.4530,2.1323,5.6388,1.2226,42.79,42.06
0day00:32:52,3.3750,2.0840,5.6427,1.2238,42.82,42.10
0day00:32:54,3.3630,2.0807,5.6466,1.2249,42.85,42.14
0day00:32:56,3.3800,2.0922,5.6506,1.2261,42.88,42.18
0day00:32:58,3.4100,2.1068,5.6546,1.2273,42.91,42.22
0day00:33:00,3.4280,2.1253,5.6586,1.2284,42.94,42.26
0day00:33:02,3.4860,2.1476,5.6628,1.2296,42.97,42.30
0day00:33:04,3.4810,2.1515,5.6669,1.2308,43.01,42.34
0day00:33:06,3.4780,2.1416,5.6711,1.2320,43.04,42.38
0day00:33:08,3.4320,2.1220,5.6751,1.2332,43.07,42.42
0day00:33:10,3.4260,2.1192,5.6791,1.2344,43.10,42.46
0day00:33:12,3.4470,2.1282,5.6832,1.2356,43.13,42.50
0day00:33:14,3.4410,2.1242,5.6873,1.2367,43.16,42.55
0day00:33:16,3.4620,2.1367,5.6914,1.2379,43.19,42.59
0day00:33:18,3.4500,2.1275,5.6955,1.2391,43.22,42.63
0day00:33:20,3.3860,2.0956,5.6994,1.2403,43.25,42.67
0day00:33:22,3.2890,2.0389,5.7031,1.2414,43.28,42.71
0day00:33:24,3.2370,2.0108,5.7067,1.2425,43.31,42.74
0day00:33:26,3.2860,2.0288,5.7105,1.2436,43.34,42.78
0day00:33:28,3.4010,2.0968,5.7144,1.2448,43.37,42.82
0day00:33:30,3.4970,2.1669,5.7186,1.2460,43.40,42.86
0day00:33:32,3.6320,2.2403,5.7231,1.2473,43.43,42.91
0day00:33:34,5.3290,0.0093,5.7232,1.2473,43.43,42.91
0day00:33:36,3.8220,2.3721,5.7282,1.2486,43.47,42.95
0day00:33:38,5.3290,0.0470,5.7283,1.2486,43.47,42.95
0day00:33:40,4.2400,2.3902,5.7340,1.2499,43.52,43.00
0day00:33:42,4.3510,2.3927,5.7398,1.2513,43.56,43.05
0day00:33:44,4.4170,2.3927,5.7456,1.2526,43.60,43.09
0day00:33:46,4.4790,2.3924,5.7516,1.2539,43.65,43.14
0day00:33:48,5.3290,0.0094,5.7516,1.2539,43.65,43.14
0day00:33:50,4.6260,2.3895,5.7578,1.2553,43.70,43.18
0day00:33:52,4.6190,2.3936,5.7639,1.2566,43.74,43.23
0day00:33:54,4.6300,2.3936,5.7701,1.2579,43.79,43.27
0day00:33:56,4.6380,2.3931,5.7762,1.2592,43.84,43.32
0day00:33:58,4.6360,2.3932,5.7824,1.2606,43.88,43.37
0day00:34:00,4.5790,2.3934,5.7885,1.2619,43.93,43.41
0day00:34:02,5.3280,0.0341,5.7886,1.2619,43.93,43.41
0day00:34:04,4.4760,2.3925,5.7945,1.2633,43.97,43.46
0day00:34:06,4.4550,2.3931,5.8004,1.2646,44.02,43.50
0day00:34:08,4.4850,2.3937,5.8064,1.2659,44.06,43.55
0day00:34:10,4.6770,0.2890,5.8072,1.2661,44.07,43.55
0day00:34:12,4.6360,2.3676,5.8133,1.2674,44.12,43.60
0day00:34:14,4.5990,2.3946,5.8194,1.2687,44.16,43.65
0day00:34:16,4.6430,2.3933,5.8256,1.2700,44.21,43.69
0day00:34:18,4.6630,2.3932,5.8317,1.2714,44.26,43.74
0day00:34:20,4.6820,2.3933,5.8380,1.2727,44.30,43.78
0day00:34:22,0.3050,0.0000,5.8380,1.2727,44.30,43.78
0day00:34:24,5.3290,0.0095,5.8380,1.2727,44.30,43.78
0day00:34:26,4.7350,2.3913,5.8443,1.2740,44.35,43.83
0day00:34:28,4.7190,2.3928,5.8506,1.2754,44.40,43.87
0day00:34:30,4.7100,2.3931,5.8568,1.2767,44.45,43.92
0day00:34:32,4.7080,2.3930,5.8631,1.2780,44.50,43.97
0day00:34:34,4.7040,2.3927,5.8693,1.2794,44.54,44.01
0day00:34:36,4.6990,2.3930,5.8756,1.2807,44.59,44.06
0day00:34:38,4.6960,2.3926,5.8818,1.2820,44.64,44.10
0day00:34:40,4.6810,2.3928,5.8881,1.2833,44.68,44.15
0day00:34:42,4.6520,2.3920,5.8942,1.2847,44.73,44.19
0day00:34:44,4.6320,2.3924,5.9004,1.2860,44.78,44.24
0day00:34:46,5.2260,0.5344,5.9019,1.2863,44.79,44.25
0day00:34:48,4.6270,2.3913,5.9081,1.2876,44.84,44.30
0day00:34:50,4.6080,2.3927,5.9142,1.2890,44.88,44.34
0day00:34:52,4.6040,2.3914,5.9203,1.2903,44.93,44.39
0day00:34:54,4.6150,2.3922,5.9265,1.2916,44.98,44.43
0day00:34:56,4.6190,2.3921,5.9326,1.2929,45.02,44.48
0day00:34:58,5.3290,0.0093,5.9326,1.2930,45.02,44.48
0day00:35:00,4.6160,2.3905,5.9388,1.2943,45.07,44.53
0day00:35:02,4.5940,2.3917,5.9449,1.2956,45.12,44.57
0day00:35:04,4.5830,2.3921,5.9510,1.2969,45.16,44.62
0day00:35:06,4.5890,2.3922,5.9571,1.2983,45.21,44.66
0day00:35:08,4.6030,2.3921,5.9632,1.2996,45.25,44.71
0day00:35:10,4.8650,2.1640,5.9690,1.3008,45.30,44.75
0day00:35:12,4.6470,2.3916,5.9752,1.3021,45.35,44.80
0day00:35:14,4.6490,2.3916,5.9814,1.3035,45.39,44.84
0day00:35:16,4.6400,2.3925,5.9875,1.3048,45.44,44.89
0day00:35:18,4.6280,2.3927,5.9937,1.3061,45.49,44.93
0day00:35:20,4.6180,2.3925,5.9998,1.3074,45.53,44.98
0day00:35:22,4.8350,2.2182,6.0058,1.3087,45.58,45.02
0day00:35:24,4.6000,2.3923,6.0119,1.3100,45.62,45.07
0day00:35:26,4.5690,2.3926,6.0180,1.3113,45.67,45.11
0day00:35:28,4.5570,2.3925,6.0240,1.3127,45.72,45.16
0day00:35:30,5.3070,0.1578,6.0245,1.3128,45.72,45.16
0day00:35:32,4.5920,2.3886,6.0306,1.3141,45.77,45.21
0day00:35:34,4.5770,2.3930,6.0367,1.3154,45.81,45.25
0day00:35:36,4.5790,2.3928,6.0428,1.3167,45.86,45.30
0day00:35:38,4.5800,2.3928,6.0489,1.3181,45.90,45.34
0day00:35:40,2.7920,1.1964,6.0507,1.3187,45.92,45.37
0day00:35:42,4.6650,2.3693,6.0568,1.3200,45.97,45.41
0day00:35:44,4.6020,2.3912,6.0630,1.3214,46.01,45.46
0day00:35:46,4.5980,2.3919,6.0691,1.3227,46.06,45.50
0day00:35:48,4.5950,2.3918,6.0752,1.3240,46.10,45.55
0day00:35:50,4.6030,2.3923,6.0813,1.3254,46.15,45.59
0day00:35:52,5.3290,0.0093,6.0813,1.3254,46.15,45.59
0day00:35:54,4.6380,2.3915,6.0875,1.3267,46.20,45.64
0day00:35:56,4.6350,2.3920,6.0936,1.3280,46.24,45.69
0day00:35:58,4.6330,2.3923,6.0998,1.3294,46.29,45.73
0day00:36:00,4.6310,2.3916,6.1060,1.3307,46.34,45.78
0day00:36:02,3.0860,0.2453,6.1064,1.3308,46.34,45.78
0day00:36:04,4.6800,2.3848,6.1126,1.3321,46.39,45.83
0day00:36:06,4.6460,2.3917,6.1187,1.3335,46.44,45.87
0day00:36:08,4.6420,2.3916,6.1249,1.3348,46.48,45.92
0day00:36:10,4.6410,2.3914,6.1311,1.3361,46.53,45.96
0day00:36:12,4.6370,2.3918,6.1372,1.3375,46.58,46.01
0day00:36:14,5.3290,0.0093,6.1373,1.3375,46.58,46.01
0day00:36:16,4.6510,2.3913,6.1434,1.3388,46.62,46.06
0day00:36:18,4.6390,2.3922,6.1496,1.3401,46.67,46.10
0day00:36:20,4.6380,2.3915,6.1558,1.3414,46.72,46.15
0day00:36:22,4.6280,2.3919,6.1619,1.3428,46.76,46.19
0day00:36:24,5.3290,0.0094,6.1620,1.3428,46.76,46.19
0day00:36:26,4.6500,2.3913,6.1681,1.3441,46.81,46.24
0day00:36:28,4.6310,2.3912,6.1743,1.3454,46.86,46.29
0day00:36:30,4.6260,2.3912,6.1804,1.3468,46.90,46.33
0day00:36:32,4.6240,2.3912,6.1866,1.3481,46.95,46.38
0day00:36:34,5.3290,0.0095,6.1866,1.3481,46.95,46.38
0day00:36:36,4.6410,2.3921,6.1928,1.3494,47.00,46.42
0day00:36:38,4.6300,2.3917,6.1989,1.3508,47.04,46.47
0day00:36:40,4.6250,2.3918,6.2051,1.3521,47.09,46.51
0day00:36:42,4.6250,2.3918,6.2112,1.3534,47.14,46.56
0day00:36:44,4.8020,2.2987,6.2173,1.3547,47.18,46.60
0day00:36:46,4.6450,2.3904,6.2235,1.3560,47.23,46.65
0day00:36:48,4.6420,2.3918,6.2297,1.3574,47.28,46.69
0day00:36:50,4.6430,2.3919,6.2358,1.3587,47.32,46.74
0day00:36:52,3.4690,1.5584,6.2389,1.3595,47.35,46.77
0day00:36:54,4.6950,2.3868,6.2451,1.3609,47.39,46.82
0day00:36:56,4.6670,2.3912,6.2513,1.3622,47.44,46.86
0day00:36:58,0.3390,0.0000,6.2513,1.3622,47.44,46.86
0day00:37:00,5.3290,0.0093,6.2513,1.3622,47.44,46.86
0day00:37:02,4.7090,2.3902,6.2576,1.3635,47.49,46.91
0day00:37:04,4.6930,2.3913,6.2638,1.3649,47.54,46.95
0day00:37:06,4.6910,2.3916,6.2700,1.3662,47.58,47.00
0day00:37:08,4.6880,2.3925,6.2763,1.3675,47.63,47.04
0day00:37:10,4.6990,2.3923,6.2825,1.3688,47.68,47.09
0day00:37:12,4.6980,2.3917,6.2887,1.3702,47.73,47.14
0day00:37:14,4.6990,2.3920,6.2950,1.3715,47.77,47.18
0day00:37:16,5.3280,0.0093,6.2950,1.3715,47.77,47.18
0day00:37:18,4.7580,2.3836,6.3013,1.3728,47.82,47.23
0day00:37:20,4.7180,2.3919,6.3076,1.3742,47.87,47.27
0day00:37:22,0.2800,0.0000,6.3076,1.3742,47.87,47.27
0day00:37:24,5.3290,0.0094,6.3076,1.3742,47.87,47.27
0day00:37:26,4.7510,2.3917,6.3139,1.3755,47.92,47.32
0day00:37:28,4.7360,2.3912,6.3202,1.3768,47.96,47.36
0day00:37:30,4.7280,2.3928,6.3265,1.3782,48.01,47.41
0day00:37:32,4.7270,2.3917,6.3328,1.3795,48.06,47.46
0day00:37:34,4.7260,2.3920,6.3391,1.3808,48.11,47.50
0day00:37:36,4.7270,2.3924,6.3453,1.3821,48.15,47.55
0day00:37:38,4.7270,2.3923,6.3516,1.3835,48.20,47.59
0day00:37:40,4.7270,2.3919,6.3579,1.3848,48.25,47.64
0day00:37:42,5.0850,1.1535,6.3612,1.3854,48.28,47.66
0day00:37:44,4.7410,2.3910,6.3675,1.3868,48.32,47.71
0day00:37:46,0.4500,0.0000,6.3675,1.3868,48.32,47.71
0day00:37:48,5.3290,0.0085,6.3675,1.3868,48.32,47.71
0day00:37:50,4.7970,2.3781,6.3738,1.3881,48.37,47.75
0day00:37:52,4.7500,2.3914,6.3801,1.3894,48.42,47.80
0day00:37:54,4.7370,2.3916,6.3864,1.3908,48.47,47.84
0day00:37:56,4.7320,2.3919,6.3927,1.3921,48.51,47.89
0day00:37:58,4.7280,2.3916,6.3990,1.3934,48.56,47.94
0day00:38:00,4.7250,2.3918,6.4053,1.3947,48.61,47.98
0day00:38:02,4.7210,2.3916,6.4116,1.3961,48.66,48.03
0day00:38:04,4.0680,1.9435,6.4159,1.3971,48.69,48.06
0day00:38:06,4.8120,2.3441,6.4222,1.3984,48.74,48.11
0day00:38:08,4.7190,2.3915,6.4285,1.3998,48.79,48.15
0day00:38:10,0.3500,0.0000,6.4285,1.3998,48.79,48.15
0day00:38:12,5.3290,0.0094,6.4285,1.3998,48.79,48.15
0day00:38:14,4.7270,2.3893,6.4348,1.4011,48.83,48.20
0day00:38:16,4.6990,2.3911,6.4410,1.4024,48.88,48.25
0day00:38:18,4.6990,2.3910,6.4473,1.4038,48.93,48.29
0day00:38:20,4.6900,2.3913,6.4535,1.4051,48.98,48.34
0day00:38:22,4.6920,2.3916,6.4597,1.4064,49.02,48.38
0day00:38:24,4.6930,2.3916,6.4660,1.4078,49.07,48.43
0day00:38:26,4.2630,2.0903,6.4709,1.4089,49.11,48.47
0day00:38:28,4.9260,1.9476,6.4763,1.4100,49.15,48.51
0day00:38:30,4.7080,2.3916,6.4825,1.4113,49.20,48.55
0day00:38:32,0.4080,0.0000,6.4825,1.4113,49.20,48.55
