This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day02:08:30,2.6400,0.7025,15.2845,3.8371,84.18,83.45
0day02:08:40,2.6260,0.6674,15.2894,3.8390,84.21,83.49
0day02:08:50,2.6200,0.6480,15.2941,3.8408,84.23,83.53
0day02:09:00,2.6200,0.6312,15.2987,3.8425,84.26,83.57
0day02:09:10,2.6210,0.6163,15.3032,3.8442,84.28,83.61
0day02:09:20,2.6210,0.6067,15.3076,3.8459,84.31,83.65
0day02:09:30,2.6210,0.5986,15.3119,3.8476,84.33,83.68
0day02:09:40,2.6210,0.5952,15.3163,3.8492,84.36,83.72
0day02:09:50,2.6140,0.5986,15.3206,3.8509,84.38,83.75
0day02:10:00,2.6180,0.6147,15.3251,3.8526,84.40,83.79
0day02:10:10,2.6280,0.6418,15.3298,3.8544,84.43,83.83
0day02:10:20,2.6620,0.7591,15.3354,3.8565,84.46,83.88
0day02:10:30,4.0400,1.9999,15.3578,3.8621,84.58,84.00
0day02:10:40,2.6460,0.6465,15.3626,3.8639,84.61,84.04
0day02:10:50,2.6330,0.5885,15.3669,3.8655,84.63,84.07
0day02:11:00,2.6290,0.5800,15.3711,3.8671,84.66,84.11
0day02:11:10,2.6310,0.5764,15.3753,3.8687,84.68,84.14
0day02:11:20,2.6320,0.5743,15.3795,3.8703,84.70,84.18
0day02:11:30,2.6320,0.5721,15.3837,3.8719,84.73,84.21
0day02:11:40,2.6310,0.5745,15.3879,3.8735,84.75,84.24
0day02:11:50,2.6350,0.5780,15.3921,3.8751,84.77,84.28
0day02:12:00,2.6380,0.5824,15.3964,3.8767,84.80,84.31
0day02:12:10,2.6400,0.5885,15.4007,3.8783,84.82,84.35
0day02:12:20,2.6440,0.5962,15.4051,3.8800,84.84,84.39
0day02:12:30,2.6470,0.6077,15.4096,3.8817,84.87,84.42
0day02:12:40,2.6540,0.6234,15.4142,3.8834,84.89,84.46
0day02:12:50,2.6600,0.6448,15.4189,3.8852,84.92,84.50
0day02:13:00,2.6630,0.6591,15.4238,3.8870,84.95,84.54
0day02:13:10,2.6600,0.6422,15.4285,3.8888,84.97,84.58
0day02:13:20,2.6530,0.6156,15.4331,3.8905,85.00,84.62
0day02:13:30,2.6510,0.6076,15.4376,3.8922,85.02,84.65
0day02:13:40,2.6520,0.6035,15.4420,3.8939,85.05,84.69
0day02:13:50,2.6510,0.6018,15.4464,3.8956,85.07,84.72
0day02:14:00,2.6510,0.6029,15.4509,3.8972,85.10,84.76
0day02:14:10,2.6510,0.6070,15.4553,3.8989,85.12,84.80
0day02:14:20,2.6540,0.6120,15.4599,3.9006,85.15,84.83
0day02:14:30,2.6550,0.6163,15.4644,3.9023,85.17,84.87
0day02:14:40,2.6580,0.6227,15.4690,3.9041,85.20,84.91
0day02:14:50,2.6600,0.6298,15.4737,3.9058,85.22,84.95
0day02:15:00,2.6630,0.6406,15.4784,3.9076,85.25,84.99
0day02:15:10,2.6670,0.6539,15.4832,3.9094,85.28,85.03
0day02:15:20,2.6730,0.6760,15.4883,3.9113,85.30,85.07
0day02:15:30,2.6820,0.7220,15.4936,3.9133,85.33,85.11
0day02:15:40,2.7140,0.8467,15.5000,3.9157,85.37,85.16
0day02:15:50,4.6070,2.0009,15.5256,3.9212,85.51,85.28
0day02:16:00,4.5700,2.0006,15.5510,3.9268,85.65,85.40
0day02:16:10,4.5490,2.0009,15.5763,3.9323,85.79,85.52
0day02:16:20,4.5350,2.0008,15.6015,3.9379,85.93,85.65
0day02:16:30,2.9590,1.5941,15.6146,3.9423,86.00,85.74
0day02:16:40,2.7350,0.9562,15.6219,3.9450,86.04,85.80
0day02:16:50,2.7050,0.8518,15.6283,3.9473,86.07,85.85
0day02:17:00,2.7490,1.0049,15.6359,3.9501,86.12,85.91
0day02:17:10,2.7130,0.8983,15.6427,3.9526,86.15,85.97
0day02:17:20,2.7080,0.8709,15.6493,3.9550,86.19,86.02
0day02:17:30,4.4290,1.9994,15.6739,3.9606,86.33,86.14
0day02:17:40,4.4850,2.0007,15.6988,3.9662,86.46,86.26
0day02:17:50,4.4580,2.0002,15.7236,3.9717,86.60,86.38
0day02:18:00,4.4280,2.0004,15.7482,3.9773,86.73,86.50
0day02:18:10,4.4040,2.0018,15.7727,3.9828,86.87,86.62
0day02:18:20,4.3840,2.0005,15.7970,3.9884,87.00,86.74
0day02:18:30,4.3760,1.9998,15.8213,3.9939,87.14,86.86
0day02:18:40,4.3660,2.0008,15.8456,3.9995,87.27,86.98
0day02:18:50,4.3530,2.0001,15.8698,4.0051,87.40,87.11
0day02:19:00,4.3350,2.0011,15.8939,4.0106,87.54,87.23
0day02:19:10,4.3280,2.0001,15.9179,4.0162,87.67,87.35
0day02:19:20,4.2930,2.0006,15.9418,4.0217,87.80,87.47
0day02:19:30,2.7250,0.8232,15.9480,4.0240,87.83,87.52
0day02:19:40,2.7250,1.0221,15.9557,4.0269,87.88,87.58
0day02:19:50,2.7620,1.0744,15.9640,4.0298,87.92,87.64
0day02:20:00,2.5980,0.5747,15.9681,4.0314,87.95,87.68
0day02:20:10,2.5950,0.5635,15.9722,4.0330,87.97,87.71
0day02:20:20,2.5950,0.5626,15.9763,4.0346,87.99,87.75
0day02:20:30,2.5990,0.5736,15.9804,4.0362,88.01,87.78
0day02:20:40,2.6080,0.5990,15.9847,4.0378,88.04,87.82
0day02:20:50,2.6240,0.6557,15.9895,4.0396,88.06,87.86
0day02:21:00,4.2230,2.0011,16.0130,4.0452,88.19,87.98
0day02:21:10,2.8530,1.2975,16.0233,4.0488,88.25,88.06
0day02:21:20,2.6510,0.6619,16.0281,4.0506,88.28,88.10
0day02:21:30,2.6600,0.7019,16.0333,4.0526,88.30,88.14
0day02:21:40,4.4270,2.0005,16.0579,4.0581,88.44,88.26
0day02:21:50,3.0060,1.6468,16.0717,4.0627,88.52,88.36
0day02:22:00,2.7180,0.9153,16.0786,4.0653,88.55,88.42
0day02:22:10,2.6760,0.7632,16.0843,4.0674,88.59,88.46
0day02:22:20,2.6870,0.8170,16.0904,4.0697,88.62,88.51
0day02:22:30,2.7880,1.2802,16.1003,4.0732,88.67,88.59
0day02:22:40,4.4690,1.9999,16.1251,4.0788,88.81,88.71
0day02:22:50,4.3310,2.0019,16.1492,4.0843,88.94,88.83
0day02:23:00,4.4230,1.9997,16.1738,4.0899,89.08,88.95
0day02:23:10,3.8270,1.9939,16.1950,4.0954,89.20,89.07
0day02:23:20,2.6840,0.7999,16.2009,4.0976,89.23,89.12
0day02:23:30,2.6710,0.7659,16.2066,4.0998,89.26,89.17
0day02:23:40,2.6860,0.8304,16.2128,4.1021,89.29,89.22
0day02:23:50,2.7150,0.9428,16.2199,4.1047,89.33,89.27
0day02:24:00,3.6660,1.8584,16.2388,4.1099,89.44,89.39
0day02:24:10,4.2460,2.0024,16.2624,4.1154,89.57,89.51
0day02:24:20,3.8350,1.9988,16.2837,4.1210,89.68,89.63
0day02:24:30,2.7850,1.1682,16.2928,4.1242,89.73,89.70
0day02:24:40,4.3440,2.0001,16.3169,4.1298,89.87,89.82
0day02:24:50,4.0560,1.9991,16.3394,4.1353,89.99,89.94
0day02:25:00,3.8080,1.9873,16.3605,4.1408,90.11,90.06
0day02:25:10,4.4000,2.0002,16.3849,4.1464,90.24,90.18
0day02:25:20,4.3840,2.0014,16.4093,4.1520,90.38,90.30
0day02:25:30,4.3660,2.0002,16.4335,4.1575,90.51,90.42
0day02:25:40,4.3510,2.0014,16.4577,4.1631,90.64,90.54
0day02:25:50,4.3420,2.0018,16.4819,4.1686,90.78,90.66
0day02:26:00,4.3360,2.0017,16.5060,4.1742,90.91,90.78
0day02:26:10,4.3230,1.9984,16.5300,4.1797,91.04,90.91
0day02:26:20,4.3270,1.9996,16.5540,4.1853,91.17,91.03
0day02:26:30,4.3150,2.0003,16.5780,4.1909,91.30,91.15
0day02:26:40,4.3010,2.0017,16.6019,4.1964,91.44,91.27
0day02:26:50,4.2920,2.0003,16.6257,4.2020,91.57,91.39
0day02:27:00,4.2650,2.0024,16.6495,4.2075,91.70,91.51
0day02:27:10,4.1650,2.0019,16.6726,4.2131,91.83,91.63
0day02:27:20,4.2430,2.0000,16.6962,4.2187,91.96,91.75
0day02:27:30,3.3680,1.8266,16.7133,4.2237,92.05,91.86
0day02:27:40,2.7790,1.0904,16.7217,4.2268,92.10,91.93
0day02:27:50,2.7670,1.0399,16.7297,4.2296,92.14,91.99
0day02:28:00,2.6950,0.9153,16.7366,4.2322,92.18,92.05
0day02:28:10,2.6900,0.8800,16.7431,4.2346,92.21,92.10
0day02:28:20,2.6870,0.8686,16.7496,4.2370,92.25,92.15
0day02:28:30,2.6840,0.8615,16.7560,4.2394,92.29,92.20
0day02:28:40,2.6840,0.8654,16.7625,4.2418,92.32,92.26
0day02:28:50,2.6960,0.9228,16.7694,4.2444,92.36,92.31
0day02:29:00,3.6670,1.9181,16.7889,4.2497,92.47,92.43
0day02:29:10,2.8180,1.2628,16.7988,4.2532,92.52,92.50
0day02:29:20,2.6900,0.8986,16.8055,4.2557,92.56,92.56
0day02:29:30,2.6790,0.8445,16.8118,4.2581,92.59,92.61
0day02:29:40,2.6710,0.8262,16.8179,4.2604,92.63,92.66
0day02:29:50,2.6610,0.8113,16.8239,4.2626,92.66,92.71
0day02:30:00,2.6610,0.7995,16.8299,4.2649,92.69,92.76
0day02:30:10,2.6560,0.7929,16.8357,4.2671,92.72,92.80
0day02:30:20,2.6550,0.7913,16.8415,4.2693,92.76,92.85
0day02:30:30,2.6550,0.7948,16.8474,4.2715,92.79,92.90
0day02:30:40,2.6630,0.8249,16.8535,4.2738,92.82,92.95
0day02:30:50,2.7150,1.0441,16.8614,4.2767,92.87,93.01
0day02:31:00,4.1170,1.9956,16.8842,4.2822,92.99,93.13
0day02:31:10,4.4030,2.0000,16.9087,4.2878,93.13,93.25
0day02:31:20,4.3760,1.9998,16.9330,4.2933,93.26,93.38
0day02:31:30,4.3610,1.9995,16.9572,4.2989,93.39,93.50
0day02:31:40,4.3550,2.0015,16.9814,4.3044,93.53,93.62
0day02:31:50,4.1710,1.9986,17.0046,4.3100,93.65,93.74
0day02:32:00,4.0070,1.9995,17.0268,4.3155,93.78,93.86
0day02:32:10,4.1130,1.9998,17.0497,4.3211,93.90,93.98
0day02:32:20,4.1160,1.9985,17.0725,4.3266,94.03,94.10
0day02:32:30,4.2600,2.0017,17.0962,4.3322,94.16,94.22
0day02:32:40,4.2980,1.9991,17.1201,4.3377,94.29,94.34
0day02:32:50,4.2890,2.0018,17.1439,4.3433,94.42,94.46
0day02:33:00,4.2690,2.0006,17.1676,4.3489,94.55,94.58
0day02:33:10,4.1680,2.0023,17.1908,4.3544,94.68,94.70
0day02:33:20,4.2270,2.0001,17.2143,4.3600,94.81,94.83
0day02:33:30,4.0110,2.0017,17.2366,4.3655,94.93,94.95
0day02:33:40,4.2440,2.0009,17.2602,4.3711,95.06,95.07
0day02:33:50,4.2420,2.0022,17.2838,4.3767,95.19,95.19
0day02:34:00,4.2140,2.0007,17.3072,4.3822,95.32,95.31
0day02:34:10,4.1790,1.9981,17.3304,4.3878,95.45,95.43
0day02:34:20,3.7600,1.9435,17.3507,4.3932,95.56,95.55
0day02:34:30,3.7260,1.9515,17.3709,4.3986,95.67,95.66
0day02:34:40,3.8150,1.9617,17.3917,4.4040,95.79,95.78
0day02:34:50,4.2060,2.0000,17.4151,4.4096,95.91,95.90
0day02:35:00,3.7540,1.9570,17.4355,4.4150,96.03,96.02
0day02:35:10,3.7190,1.9222,17.4553,4.4204,96.14,96.14
0day02:35:20,4.2110,1.9990,17.4787,4.4259,96.27,96.26
0day02:35:30,4.1990,1.9995,17.5020,4.4315,96.39,96.38
0day02:35:40,4.2040,2.0013,17.5254,4.4370,96.52,96.50
0day02:35:50,2.8770,1.4883,17.5373,4.4412,96.59,96.59
0day02:36:00,4.1360,1.9984,17.5602,4.4467,96.71,96.71
0day02:36:10,4.1800,2.0018,17.5835,4.4523,96.84,96.83
0day02:36:20,4.1790,1.9994,17.6067,4.4578,96.97,96.95
0day02:36:30,4.1860,2.0003,17.6300,4.4634,97.10,97.07
0day02:36:40,3.9120,1.9976,17.6517,4.4689,97.22,97.19
0day02:36:50,2.7610,0.9765,17.6592,4.4717,97.26,97.25
0day02:37:00,2.8890,1.5110,17.6713,4.4759,97.33,97.35
0day02:37:10,2.9230,1.5550,17.6839,4.4802,97.40,97.44
0day02:37:20,2.8860,1.4679,17.6957,4.4842,97.46,97.53
0day02:37:30,2.7980,1.2122,17.7051,4.4876,97.51,97.60
0day02:37:40,3.4420,1.7226,17.7216,4.4924,97.60,97.71
0day02:37:50,4.2280,2.0002,17.7451,4.4980,97.73,97.83
0day02:38:00,4.0250,1.9981,17.7674,4.5035,97.86,97.95
0day02:38:10,4.1600,2.0006,17.7905,4.5091,97.98,98.07
0day02:38:20,4.1760,1.9999,17.8137,4.5146,98.11,98.19
0day02:38:30,4.1710,1.9998,17.8369,4.5202,98.24,98.31
0day02:38:40,4.1650,2.0001,17.8600,4.5257,98.37,98.43
0day02:38:50,4.1500,1.9998,17.8831,4.5313,98.49,98.55
0day02:39:00,4.1330,1.9996,17.9060,4.5368,98.62,98.67
0day02:39:10,4.1220,1.9980,17.9289,4.5424,98.74,98.79
0day02:39:20,4.1180,1.9982,17.9518,4.5479,98.87,98.91
0day02:39:30,4.1140,1.9982,17.9746,4.5535,99.00,99.03
0day02:39:40,4.1100,2.0010,17.9974,4.5590,99.12,99.15
0day02:39:50,4.1000,1.9995,18.0202,4.5646,99.25,99.28
0day02:40:00,4.0990,2.0011,18.0430,4.5702,99.37,99.40
0day02:40:10,4.1040,1.9999,18.0658,4.5757,99.50,99.52
0day02:40:20,4.1050,1.9978,18.0886,4.5813,99.62,99.64
0day02:40:30,4.0980,1.9980,18.1113,4.5868,99.75,99.76
0day02:40:40,4.0960,1.9980,18.1341,4.5924,99.87,99.88
0day02:40:50,4.0930,1.9991,18.1568,4.5979,100.00,100.00
0day02:41:00,4.0840,1.9996,18.1795,4.6035,100.12,100.12
