This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day02:08:30,2.3620,0.4186,2.9607,0.9157,60.68,63.60
0day02:08:40,2.3030,0.2867,2.9625,0.9165,60.71,63.65
0day02:08:50,2.3390,0.3939,2.9650,0.9176,60.77,63.73
0day02:09:00,2.3260,0.3191,2.9671,0.9185,60.81,63.79
0day02:09:10,2.2960,0.2327,2.9686,0.9192,60.84,63.84
0day02:09:20,2.2810,0.2074,2.9699,0.9197,60.86,63.88
0day02:09:30,2.2910,0.2026,2.9712,0.9203,60.89,63.91
0day02:09:40,2.3000,0.2384,2.9727,0.9210,60.92,63.96
0day02:09:50,2.2980,0.2175,2.9741,0.9216,60.95,64.00
0day02:10:00,2.3070,0.2665,2.9758,0.9223,60.99,64.05
0day02:10:10,2.3320,0.3337,2.9780,0.9232,61.03,64.12
0day02:10:20,2.3300,0.2592,2.9797,0.9239,61.06,64.17
0day02:10:30,2.3350,0.2836,2.9815,0.9247,61.10,64.22
0day02:10:40,2.3040,0.1987,2.9828,0.9253,61.13,64.26
0day02:10:50,2.2920,0.1933,2.9840,0.9258,61.15,64.30
0day02:11:00,2.2930,0.1904,2.9852,0.9264,61.18,64.34
0day02:11:10,2.3120,0.2106,2.9866,0.9269,61.21,64.38
0day02:11:20,2.2960,0.1911,2.9878,0.9275,61.23,64.41
0day02:11:30,2.3130,0.1988,2.9891,0.9280,61.26,64.45
0day02:11:40,2.3050,0.1964,2.9903,0.9286,61.28,64.49
0day02:11:50,2.3070,0.2033,2.9916,0.9291,61.31,64.53
0day02:12:00,2.3150,0.2265,2.9931,0.9298,61.34,64.57
0day02:12:10,2.3320,0.2745,2.9949,0.9305,61.38,64.62
0day02:12:20,2.3420,0.2428,2.9964,0.9312,61.41,64.67
0day02:12:30,2.3330,0.2252,2.9979,0.9318,61.44,64.72
0day02:12:40,2.3370,0.2710,2.9997,0.9326,61.47,64.77
0day02:12:50,2.3610,0.3104,3.0017,0.9334,61.52,64.83
0day02:13:00,2.3680,0.3614,3.0041,0.9344,61.56,64.90
0day02:13:10,2.4060,0.4504,3.0071,0.9357,61.63,64.98
0day02:13:20,2.4150,0.4736,3.0103,0.9370,61.69,65.08
0day02:13:30,2.4210,0.4792,3.0135,0.9383,61.76,65.17
0day02:13:40,2.4370,0.4822,3.0167,0.9397,61.82,65.26
0day02:13:50,2.4150,0.4675,3.0199,0.9410,61.89,65.35
0day02:14:00,2.4240,0.4678,3.0230,0.9423,61.95,65.44
0day02:14:10,2.4140,0.4672,3.0262,0.9436,62.02,65.53
0day02:14:20,2.4170,0.4701,3.0293,0.9449,62.08,65.62
0day02:14:30,2.4310,0.4785,3.0325,0.9462,62.15,65.71
0day02:14:40,2.4470,0.5261,3.0361,0.9477,62.22,65.82
0day02:14:50,2.4550,0.5120,3.0396,0.9491,62.29,65.91
0day02:15:00,2.4950,0.5624,3.0435,0.9507,62.37,66.02
0day02:15:10,2.5550,0.6198,3.0479,0.9524,62.46,66.14
0day02:15:20,2.7580,0.6784,3.0531,0.9543,62.57,66.27
0day02:15:30,4.6770,0.0091,3.0532,0.9543,62.57,66.28
0day02:15:40,5.2060,0.0091,3.0534,0.9543,62.58,66.28
0day02:15:50,5.2010,0.0673,3.0543,0.9545,62.59,66.29
0day02:16:00,3.2500,0.7587,3.0612,0.9566,62.74,66.44
0day02:16:10,3.0580,0.7663,3.0677,0.9587,62.87,66.58
0day02:16:20,2.8850,0.7363,3.0736,0.9608,62.99,66.73
0day02:16:30,2.7500,0.7171,3.0791,0.9628,63.10,66.86
0day02:16:40,2.6620,0.6549,3.0839,0.9646,63.20,66.99
0day02:16:50,2.5720,0.6347,3.0884,0.9664,63.29,67.11
0day02:17:00,2.5070,0.6017,3.0926,0.9680,63.38,67.23
0day02:17:10,2.4980,0.5914,3.0967,0.9697,63.46,67.34
0day02:17:20,2.4620,0.5578,3.1006,0.9712,63.54,67.45
0day02:17:30,2.4700,0.5629,3.1044,0.9728,63.62,67.56
0day02:17:40,2.4450,0.5510,3.1082,0.9743,63.70,67.67
0day02:17:50,2.4250,0.5150,3.1116,0.9757,63.77,67.77
0day02:18:00,2.4120,0.4775,3.1148,0.9771,63.83,67.86
0day02:18:10,2.4180,0.4967,3.1182,0.9784,63.90,67.95
0day02:18:20,2.4110,0.4778,3.1214,0.9798,63.97,68.05
0day02:18:30,2.4230,0.5001,3.1247,0.9812,64.04,68.14
0day02:18:40,2.4290,0.5239,3.1283,0.9826,64.11,68.24
0day02:18:50,2.4200,0.4969,3.1316,0.9840,64.18,68.34
0day02:19:00,2.4270,0.4977,3.1350,0.9854,64.25,68.43
0day02:19:10,2.4240,0.5066,3.1384,0.9868,64.32,68.53
0day02:19:20,2.4650,0.5751,3.1423,0.9884,64.40,68.64
0day02:19:30,2.4840,0.5841,3.1463,0.9900,64.48,68.76
0day02:19:40,2.5250,0.6367,3.1508,0.9918,64.57,68.88
0day02:19:50,2.6010,0.6916,3.1558,0.9937,64.67,69.01
0day02:20:00,2.7990,0.7723,3.1618,0.9958,64.80,69.16
0day02:20:10,4.0000,1.0199,3.1731,0.9987,65.03,69.36
0day02:20:20,4.8820,0.1929,3.1758,0.9992,65.08,69.40
0day02:20:30,5.2140,0.0092,3.1759,0.9992,65.09,69.40
0day02:20:40,4.8930,0.1064,3.1773,0.9995,65.12,69.42
0day02:20:50,4.7130,1.0682,3.1913,1.0025,65.40,69.62
0day02:21:00,4.6940,0.7504,3.2011,1.0046,65.60,69.77
0day02:21:10,5.2210,0.0091,3.2012,1.0046,65.61,69.77
0day02:21:20,4.9280,0.0092,3.2014,1.0046,65.61,69.77
0day02:21:30,4.7840,1.2870,3.2185,1.0082,65.96,70.02
0day02:21:40,4.9090,1.0730,3.2331,1.0112,66.26,70.23
0day02:21:50,4.9660,0.0091,3.2332,1.0112,66.26,70.23
0day02:22:00,5.0820,0.0767,3.2343,1.0114,66.28,70.24
0day02:22:10,5.1720,0.2051,3.2372,1.0120,66.34,70.28
0day02:22:20,5.1610,0.0091,3.2374,1.0120,66.35,70.29
0day02:22:30,4.9400,0.0091,3.2375,1.0121,66.35,70.29
0day02:22:40,5.1030,0.0091,3.2376,1.0121,66.35,70.29
0day02:22:50,4.7190,1.3049,3.2547,1.0157,66.70,70.54
0day02:23:00,4.9640,0.0092,3.2549,1.0157,66.70,70.54
0day02:23:10,5.2130,0.0091,3.2550,1.0158,66.71,70.54
0day02:23:20,5.1210,0.0092,3.2551,1.0158,66.71,70.55
0day02:23:30,5.2220,0.0091,3.2553,1.0158,66.71,70.55
0day02:23:40,4.9240,0.8721,3.2672,1.0182,66.96,70.72
0day02:23:50,5.1410,0.0091,3.2673,1.0183,66.96,70.72
0day02:24:00,5.1080,0.0090,3.2674,1.0183,66.96,70.72
0day02:24:10,4.9910,0.5225,3.2747,1.0197,67.11,70.82
0day02:24:20,5.1660,0.0091,3.2748,1.0198,67.11,70.82
0day02:24:30,5.2090,0.0091,3.2750,1.0198,67.12,70.82
0day02:24:40,4.9680,0.5976,3.2832,1.0214,67.29,70.94
0day02:24:50,5.2220,0.0092,3.2833,1.0215,67.29,70.94
0day02:25:00,5.2220,0.0092,3.2835,1.0215,67.29,70.94
0day02:25:10,5.1480,0.1053,3.2850,1.0218,67.32,70.96
0day02:25:20,2.4730,0.3798,3.2876,1.0228,67.38,71.04
0day02:25:30,2.3990,0.3086,3.2896,1.0237,67.42,71.10
0day02:25:40,2.3720,0.2808,3.2915,1.0245,67.46,71.15
0day02:25:50,2.4050,0.3553,3.2939,1.0255,67.50,71.22
0day02:26:00,2.4230,0.4061,3.2966,1.0266,67.56,71.30
0day02:26:10,2.5620,0.5973,3.3008,1.0282,67.65,71.41
0day02:26:20,2.7630,0.8260,3.3072,1.0305,67.78,71.57
0day02:26:30,2.7270,0.8268,3.3134,1.0328,67.91,71.73
0day02:26:40,2.6510,0.7784,3.3192,1.0350,68.02,71.88
0day02:26:50,2.5060,0.6229,3.3235,1.0367,68.11,72.00
0day02:27:00,2.4510,0.5496,3.3273,1.0383,68.19,72.11
0day02:27:10,2.4340,0.5148,3.3307,1.0397,68.26,72.21
0day02:27:20,5.2220,0.0092,3.3309,1.0397,68.26,72.21
0day02:27:30,4.4780,1.4522,3.3489,1.0437,68.63,72.49
0day02:27:40,5.2150,0.0091,3.3491,1.0438,68.64,72.49
0day02:27:50,5.1270,0.3126,3.3535,1.0446,68.73,72.55
0day02:28:00,4.0150,1.0789,3.3656,1.0476,68.97,72.76
0day02:28:10,3.2840,1.0436,3.3751,1.0505,69.17,72.96
0day02:28:20,4.5020,1.7293,3.3967,1.0553,69.61,73.29
0day02:28:30,5.0000,0.6128,3.4052,1.0570,69.79,73.41
0day02:28:40,5.1560,0.2273,3.4085,1.0577,69.85,73.46
0day02:28:50,5.1630,0.0092,3.4086,1.0577,69.86,73.46
0day02:29:00,5.1130,0.0091,3.4087,1.0577,69.86,73.46
0day02:29:10,5.0390,0.2833,3.4127,1.0585,69.94,73.51
0day02:29:20,3.1880,1.0024,3.4216,1.0613,70.12,73.71
0day02:29:30,4.9590,0.0092,3.4217,1.0613,70.12,73.71
0day02:29:40,5.1020,0.0092,3.4218,1.0613,70.13,73.71
0day02:29:50,4.9310,1.1489,3.4376,1.0645,70.45,73.93
0day02:30:00,4.9230,0.0092,3.4377,1.0646,70.45,73.93
0day02:30:10,5.0370,0.0092,3.4378,1.0646,70.45,73.94
0day02:30:20,4.9210,0.0091,3.4379,1.0646,70.46,73.94
0day02:30:30,3.4410,1.1881,3.4493,1.0679,70.69,74.17
0day02:30:40,5.1660,0.1861,3.4520,1.0684,70.74,74.20
0day02:30:50,4.8290,1.4619,3.4716,1.0725,71.15,74.48
0day02:31:00,5.2140,0.0092,3.4717,1.0725,71.15,74.49
0day02:31:10,5.1280,0.0092,3.4718,1.0725,71.15,74.49
0day02:31:20,5.1050,0.0091,3.4720,1.0726,71.15,74.49
0day02:31:30,5.0870,0.2684,3.4758,1.0733,71.23,74.54
0day02:31:40,4.8250,1.0217,3.4895,1.0762,71.51,74.74
0day02:31:50,5.1090,0.0092,3.4896,1.0762,71.52,74.74
0day02:32:00,3.1320,0.9436,3.4978,1.0788,71.68,74.92
0day02:32:10,5.0260,0.4736,3.5044,1.0801,71.82,75.01
0day02:32:20,4.9210,0.0091,3.5045,1.0801,71.82,75.02
0day02:32:30,5.0570,0.0092,3.5047,1.0802,71.82,75.02
0day02:32:40,5.1100,0.0092,3.5048,1.0802,71.83,75.02
0day02:32:50,4.9010,0.0906,3.5060,1.0804,71.85,75.04
0day02:33:00,5.0090,0.0737,3.5071,1.0806,71.87,75.05
0day02:33:10,5.0660,0.6030,3.5155,1.0823,72.05,75.17
0day02:33:20,4.9230,0.0091,3.5157,1.0823,72.05,75.17
0day02:33:30,4.9020,0.3810,3.5208,1.0834,72.16,75.24
0day02:33:40,5.1880,0.0130,3.5210,1.0834,72.16,75.25
0day02:33:50,5.1200,0.0092,3.5212,1.0835,72.16,75.25
0day02:34:00,5.0840,0.0092,3.5213,1.0835,72.16,75.25
0day02:34:10,5.0910,0.5010,3.5284,1.0849,72.31,75.35
0day02:34:20,4.9370,0.0092,3.5285,1.0849,72.31,75.35
0day02:34:30,5.0950,0.0361,3.5290,1.0850,72.32,75.35
0day02:34:40,4.8860,0.1989,3.5317,1.0856,72.38,75.39
0day02:34:50,4.8650,0.9983,3.5452,1.0883,72.65,75.59
0day02:35:00,5.1200,0.0091,3.5453,1.0884,72.66,75.59
0day02:35:10,5.1040,0.0091,3.5455,1.0884,72.66,75.59
0day02:35:20,4.9370,0.0091,3.5456,1.0884,72.66,75.59
0day02:35:30,4.9010,0.1156,3.5472,1.0887,72.70,75.61
0day02:35:40,5.1020,0.0091,3.5473,1.0888,72.70,75.61
0day02:35:50,5.1190,0.0092,3.5474,1.0888,72.70,75.62
0day02:36:00,5.1830,0.1433,3.5495,1.0892,72.74,75.64
0day02:36:10,4.9210,0.0091,3.5496,1.0892,72.75,75.65
0day02:36:20,3.2230,0.9430,3.5581,1.0918,72.92,75.83
0day02:36:30,3.1790,0.9373,3.5663,1.0944,73.09,76.01
0day02:36:40,4.9400,0.0091,3.5665,1.0945,73.09,76.01
0day02:36:50,4.9100,0.0864,3.5676,1.0947,73.11,76.03
0day02:37:00,4.9380,0.0091,3.5678,1.0947,73.12,76.03
0day02:37:10,5.1020,0.0091,3.5679,1.0947,73.12,76.03
0day02:37:20,5.1120,0.3662,3.5731,1.0958,73.23,76.10
0day02:37:30,4.9300,0.0092,3.5732,1.0958,73.23,76.10
0day02:37:40,3.4840,1.0593,3.5835,1.0987,73.44,76.31
0day02:37:50,5.0690,0.0090,3.5836,1.0988,73.44,76.31
0day02:38:00,5.1610,0.0092,3.5837,1.0988,73.44,76.31
0day02:38:10,4.9210,0.0091,3.5839,1.0988,73.45,76.31
0day02:38:20,5.1670,0.2129,3.5869,1.0994,73.51,76.35
0day02:38:30,5.0180,0.0091,3.5870,1.0994,73.51,76.36
0day02:38:40,4.8850,1.1950,3.6032,1.1027,73.84,76.59
0day02:38:50,4.9740,0.0091,3.6034,1.1028,73.85,76.59
0day02:39:00,4.9250,1.1920,3.6197,1.1061,74.18,76.82
0day02:39:10,5.0760,0.0091,3.6198,1.1061,74.18,76.82
0day02:39:20,4.8980,0.9394,3.6326,1.1087,74.45,77.00
0day02:39:30,4.9440,0.0091,3.6327,1.1087,74.45,77.00
0day02:39:40,4.9210,0.0091,3.6328,1.1088,74.45,77.00
0day02:39:50,5.0360,0.5861,3.6410,1.1104,74.62,77.12
0day02:40:00,5.1030,0.0091,3.6412,1.1104,74.62,77.12
0day02:40:10,4.9180,0.5884,3.6492,1.1121,74.79,77.23
0day02:40:20,5.1920,0.0936,3.6506,1.1123,74.81,77.25
0day02:40:30,5.0430,0.0092,3.6507,1.1123,74.82,77.25
0day02:40:40,5.0940,0.0091,3.6508,1.1124,74.82,77.25
0day02:40:50,4.7440,1.3506,3.6686,1.1161,75.18,77.51
0day02:41:00,4.6820,1.4452,3.6874,1.1201,75.57,77.79
0day02:41:10,4.9520,0.0092,3.6875,1.1202,75.57,77.79
0day02:41:20,5.1000,0.0092,3.6877,1.1202,75.57,77.80
0day02:41:30,4.7270,1.1019,3.7021,1.1232,75.87,78.01
0day02:41:40,4.9610,0.0092,3.7023,1.1233,75.87,78.01
0day02:41:50,5.1790,0.0092,3.7024,1.1233,75.88,78.01
0day02:42:00,4.9580,0.0091,3.7025,1.1233,75.88,78.01
0day02:42:10,5.0980,0.0225,3.7028,1.1234,75.89,78.02
0day02:42:20,4.6660,1.4540,3.7217,1.1274,76.27,78.30
0day02:42:30,5.1870,0.0093,3.7218,1.1274,76.27,78.30
0day02:42:40,5.0970,0.0227,3.7221,1.1275,76.28,78.31
0day02:42:50,4.8360,0.8405,3.7334,1.1298,76.51,78.47
0day02:43:00,5.1770,0.0092,3.7336,1.1299,76.52,78.47
0day02:43:10,5.0940,0.0091,3.7337,1.1299,76.52,78.47
0day02:43:20,3.8140,1.2017,3.7464,1.1332,76.78,78.70
0day02:43:30,4.9260,0.0090,3.7465,1.1333,76.78,78.70
0day02:43:40,4.9410,0.0091,3.7467,1.1333,76.78,78.71
0day02:43:50,5.0960,0.0376,3.7472,1.1334,76.79,78.71
0day02:44:00,5.1100,0.0092,3.7473,1.1334,76.80,78.72
0day02:44:10,5.1030,0.0091,3.7475,1.1334,76.80,78.72
0day02:44:20,5.1130,0.0092,3.7476,1.1335,76.80,78.72
0day02:44:30,4.9050,0.2046,3.7504,1.1340,76.86,78.76
0day02:44:40,4.9860,0.0228,3.7507,1.1341,76.87,78.76
0day02:44:50,4.8580,0.3246,3.7551,1.1350,76.96,78.83
0day02:45:00,5.1020,0.0091,3.7552,1.1350,76.96,78.83
0day02:45:10,4.8630,0.7862,3.7658,1.1372,77.18,78.98
0day02:45:20,5.1590,0.0092,3.7660,1.1372,77.18,78.98
0day02:45:30,5.1040,0.0092,3.7661,1.1373,77.18,78.98
0day02:45:40,5.1470,0.0092,3.7662,1.1373,77.18,78.98
0day02:45:50,5.0730,0.2078,3.7691,1.1379,77.24,79.02
0day02:46:00,5.1710,0.0092,3.7693,1.1379,77.25,79.03
0day02:46:10,5.0880,0.0091,3.7694,1.1379,77.25,79.03
0day02:46:20,4.9380,0.6910,3.7789,1.1398,77.44,79.16
0day02:46:30,4.9060,0.9832,3.7923,1.1426,77.72,79.35
0day02:46:40,5.2080,0.0091,3.7924,1.1426,77.72,79.35
0day02:46:50,5.1450,0.0091,3.7925,1.1426,77.72,79.35
0day02:47:00,3.6880,1.2067,3.8049,1.1460,77.98,79.59
0day02:47:10,4.9640,0.0092,3.8050,1.1460,77.98,79.59
0day02:47:20,4.9240,0.0092,3.8052,1.1460,77.98,79.59
0day02:47:30,4.9230,0.0091,3.8053,1.1460,77.98,79.59
0day02:47:40,3.2710,0.9654,3.8141,1.1487,78.16,79.78
0day02:47:50,5.0390,0.2166,3.8171,1.1493,78.23,79.82
0day02:48:00,5.2160,0.0092,3.8172,1.1494,78.23,79.82
0day02:48:10,5.0630,0.1804,3.8198,1.1499,78.28,79.86
0day02:48:20,5.1010,0.0091,3.8199,1.1499,78.28,79.86
0day02:48:30,3.8720,1.3288,3.8342,1.1536,78.58,80.12
0day02:48:40,4.8170,0.8764,3.8459,1.1560,78.82,80.28
0day02:48:50,3.3590,1.0282,3.8555,1.1589,79.01,80.48
0day02:49:00,4.9240,0.0091,3.8556,1.1589,79.02,80.48
0day02:49:10,4.9380,0.7701,3.8662,1.1610,79.23,80.63
0day02:49:20,3.7150,1.1796,3.8784,1.1643,79.48,80.86
0day02:49:30,5.0940,0.0091,3.8785,1.1643,79.49,80.86
0day02:49:40,4.7540,0.7764,3.8887,1.1665,79.70,81.01
0day02:49:50,4.8990,0.1374,3.8906,1.1669,79.73,81.04
0day02:50:00,3.8240,1.1412,3.9027,1.1700,79.98,81.26
0day02:50:10,5.0280,0.0092,3.9029,1.1701,79.98,81.26
0day02:50:20,4.7800,1.3515,3.9208,1.1738,80.35,81.52
0day02:50:30,5.0730,0.0092,3.9209,1.1738,80.36,81.52
0day02:50:40,4.9110,0.7537,3.9312,1.1759,80.57,81.67
0day02:50:50,4.9460,0.0092,3.9313,1.1760,80.57,81.67
0day02:51:00,4.8480,1.2227,3.9478,1.1794,80.91,81.91
0day02:51:10,5.0960,0.4402,3.9540,1.1806,81.03,81.99
0day02:51:20,3.3260,1.0084,3.9634,1.1834,81.22,82.19
0day02:51:30,4.8190,0.4353,3.9692,1.1846,81.34,82.27
0day02:51:40,3.1660,0.9346,3.9774,1.1872,81.51,82.45
0day02:51:50,4.9850,0.0091,3.9775,1.1872,81.51,82.45
0day02:52:00,4.5900,1.4092,3.9955,1.1911,81.88,82.72
0day02:52:10,5.2170,0.0091,3.9956,1.1911,81.89,82.73
0day02:52:20,5.1750,0.0091,3.9958,1.1912,81.89,82.73
0day02:52:30,4.6180,1.2321,4.0116,1.1946,82.21,82.96
0day02:52:40,3.1450,0.9183,4.0196,1.1971,82.38,83.14
0day02:52:50,4.9490,0.9608,4.0328,1.1998,82.65,83.33
0day02:53:00,5.1010,0.0092,4.0329,1.1998,82.65,83.33
0day02:53:10,5.1020,0.0092,4.0331,1.1999,82.65,83.33
0day02:53:20,5.0930,0.3647,4.0382,1.2009,82.76,83.40
0day02:53:30,5.1420,0.3324,4.0430,1.2018,82.86,83.47
0day02:53:40,5.1090,0.0092,4.0431,1.2018,82.86,83.47
0day02:53:50,4.9220,0.0092,4.0432,1.2019,82.86,83.47
0day02:54:00,3.3600,0.9971,4.0525,1.2046,83.05,83.66
0day02:54:10,3.6350,1.1268,4.0639,1.2078,83.29,83.88
0day02:54:20,4.9240,0.0092,4.0640,1.2078,83.29,83.88
0day02:54:30,3.4590,1.0900,4.0745,1.2108,83.50,84.09
0day02:54:40,4.9740,0.0092,4.0746,1.2108,83.50,84.09
0day02:54:50,3.2910,0.9680,4.0835,1.2135,83.69,84.28
0day02:55:00,3.1750,0.9158,4.0916,1.2161,83.85,84.46
0day02:55:10,4.9230,0.0091,4.0917,1.2161,83.85,84.46
0day02:55:20,4.9810,0.0091,4.0918,1.2161,83.86,84.46
0day02:55:30,5.0700,0.0363,4.0923,1.2162,83.87,84.47
0day02:55:40,3.4660,1.1692,4.1036,1.2195,84.10,84.69
0day02:55:50,5.1780,0.0092,4.1037,1.2195,84.10,84.69
0day02:56:00,4.9130,0.7964,4.1146,1.2217,84.32,84.85
0day02:56:10,5.0970,0.0092,4.1147,1.2217,84.33,84.85
0day02:56:20,4.9300,0.0166,4.1149,1.2218,84.33,84.85
0day02:56:30,4.9980,0.0351,4.1154,1.2219,84.34,84.86
0day02:56:40,5.0930,0.0091,4.1155,1.2219,84.34,84.86
0day02:56:50,4.5470,1.3398,4.1325,1.2256,84.69,85.12
0day02:57:00,4.8070,0.5116,4.1393,1.2270,84.83,85.22
0day02:57:10,4.9320,0.0092,4.1394,1.2271,84.83,85.22
0day02:57:20,5.0230,0.0091,4.1396,1.2271,84.84,85.22
0day02:57:30,3.7360,1.1350,4.1513,1.2302,85.08,85.44
0day02:57:40,4.7770,0.6383,4.1598,1.2320,85.25,85.56
0day02:57:50,3.3950,1.1070,4.1702,1.2351,85.46,85.78
0day02:58:00,2.8790,0.8271,4.1769,1.2374,85.60,85.94
0day02:58:10,2.7670,0.7871,4.1829,1.2396,85.72,86.09
0day02:58:20,2.7110,0.7588,4.1886,1.2417,85.84,86.23
0day02:58:30,2.6870,0.7643,4.1943,1.2438,85.96,86.38
0day02:58:40,2.7040,0.7811,4.2002,1.2460,86.08,86.53
0day02:58:50,2.7460,0.7924,4.2062,1.2482,86.20,86.69
0day02:59:00,2.8810,0.8436,4.2130,1.2505,86.34,86.85
0day02:59:10,5.1020,0.0091,4.2131,1.2505,86.34,86.85
0day02:59:20,4.5570,1.3730,4.2305,1.2544,86.70,87.12
0day02:59:30,5.1060,0.1284,4.2323,1.2547,86.74,87.14
0day02:59:40,5.1230,0.0091,4.2324,1.2547,86.74,87.14
0day02:59:50,5.2220,0.0197,4.2327,1.2548,86.75,87.15
0day03:00:00,4.8240,1.2488,4.2495,1.2583,87.09,87.39
0day03:00:10,3.5660,1.1198,4.2606,1.2614,87.32,87.60
0day03:00:20,3.3690,1.0227,4.2701,1.2642,87.51,87.80
0day03:00:30,4.9420,0.8774,4.2822,1.2667,87.76,87.97
0day03:00:40,4.9250,0.0092,4.2823,1.2667,87.76,87.97
0day03:00:50,5.0910,0.0091,4.2824,1.2667,87.76,87.97
0day03:01:00,3.2000,0.9497,4.2909,1.2693,87.94,88.16
0day03:01:10,4.5760,1.1284,4.3052,1.2725,88.23,88.37
0day03:01:20,3.0460,0.8834,4.3127,1.2749,88.38,88.54
0day03:01:30,2.9330,0.9180,4.3202,1.2775,88.54,88.72
0day03:01:40,2.9410,0.8814,4.3274,1.2799,88.68,88.89
0day03:01:50,4.9230,0.0092,4.3275,1.2800,88.69,88.89
0day03:02:00,3.1520,0.9487,4.3358,1.2826,88.86,89.08
0day03:02:10,3.2740,0.9997,4.3449,1.2854,89.04,89.27
0day03:02:20,4.8740,0.9921,4.3583,1.2881,89.32,89.46
0day03:02:30,3.1230,0.9462,4.3665,1.2908,89.49,89.64
0day03:02:40,5.1000,0.0092,4.3667,1.2908,89.49,89.64
0day03:02:50,3.2120,0.9708,4.3753,1.2935,89.67,89.83
0day03:03:00,5.0180,0.7114,4.3852,1.2955,89.87,89.97
0day03:03:10,3.1940,0.9695,4.3938,1.2981,90.05,90.16
0day03:03:20,3.4460,1.0651,4.4040,1.3011,90.26,90.36
0day03:03:30,3.5260,1.1079,4.4149,1.3042,90.48,90.58
0day03:03:40,3.8020,1.3352,4.4290,1.3079,90.77,90.83
0day03:03:50,4.9980,0.0093,4.4291,1.3079,90.77,90.83
0day03:04:00,5.1530,0.2409,4.4326,1.3086,90.84,90.88
0day03:04:10,4.5790,1.4529,4.4510,1.3126,91.22,91.16
0day03:04:20,3.9490,1.3193,4.4655,1.3163,91.52,91.42
0day03:04:30,4.9020,0.1467,4.4675,1.3167,91.56,91.44
0day03:04:40,5.2200,0.0093,4.4677,1.3167,91.56,91.45
0day03:04:50,4.0720,1.0669,4.4797,1.3197,91.81,91.65
0day03:05:00,5.1950,0.0371,4.4803,1.3198,91.82,91.66
0day03:05:10,5.0200,0.0092,4.4804,1.3198,91.82,91.66
0day03:05:20,3.1390,0.9646,4.4888,1.3225,91.99,91.85
0day03:05:30,5.2200,0.0093,4.4889,1.3225,92.00,91.85
0day03:05:40,5.1480,0.0092,4.4891,1.3225,92.00,91.85
0day03:05:50,4.9690,0.0092,4.4892,1.3226,92.00,91.85
0day03:06:00,4.9250,0.0091,4.4893,1.3226,92.00,91.85
0day03:06:10,5.0780,0.0093,4.4894,1.3226,92.01,91.86
0day03:06:20,5.1670,0.2649,4.4932,1.3234,92.08,91.91
0day03:06:30,5.0940,0.0091,4.4934,1.3234,92.09,91.91
0day03:06:40,5.0890,0.3490,4.4983,1.3243,92.19,91.98
0day03:06:50,5.0090,0.0092,4.4984,1.3244,92.19,91.98
0day03:07:00,4.9250,0.0091,4.4986,1.3244,92.19,91.98
0day03:07:10,4.7900,0.6224,4.5068,1.3261,92.36,92.10
0day03:07:20,3.2920,0.9861,4.5159,1.3289,92.55,92.29
0day03:07:30,3.3090,0.9990,4.5250,1.3316,92.74,92.48
0day03:07:40,4.9220,0.0092,4.5252,1.3317,92.74,92.48
0day03:07:50,3.1530,0.9529,4.5335,1.3343,92.91,92.67
0day03:08:00,3.3440,1.0045,4.5428,1.3371,93.10,92.86
0day03:08:10,5.1050,0.0093,4.5430,1.3371,93.10,92.86
0day03:08:20,3.3500,1.0225,4.5525,1.3400,93.30,93.06
0day03:08:30,5.1300,0.0091,4.5526,1.3400,93.30,93.06
0day03:08:40,5.1060,0.0092,4.5528,1.3400,93.30,93.06
0day03:08:50,4.6330,1.2470,4.5688,1.3435,93.63,93.31
0day03:09:00,5.0390,0.3430,4.5736,1.3444,93.73,93.37
0day03:09:10,5.1490,0.0117,4.5738,1.3445,93.73,93.37
0day03:09:20,4.9800,0.0092,4.5739,1.3445,93.74,93.38
0day03:09:30,2.9480,0.7181,4.5798,1.3465,93.86,93.51
0day03:09:40,2.2900,0.2030,4.5811,1.3471,93.88,93.55
0day03:09:50,2.2840,0.1886,4.5823,1.3476,93.91,93.59
0day03:10:00,2.2920,0.1925,4.5835,1.3481,93.93,93.63
0day03:10:10,2.2910,0.1821,4.5846,1.3486,93.96,93.66
0day03:10:20,2.2930,0.1846,4.5858,1.3491,93.98,93.70
0day03:10:30,2.2890,0.1766,4.5869,1.3496,94.00,93.73
0day03:10:40,2.2960,0.1795,4.5881,1.3501,94.03,93.77
0day03:10:50,2.3000,0.1778,4.5892,1.3506,94.05,93.80
0day03:11:00,2.3080,0.1892,4.5904,1.3511,94.08,93.84
0day03:11:10,2.3070,0.1848,4.5916,1.3517,94.10,93.87
0day03:11:20,2.3040,0.1945,4.5929,1.3522,94.13,93.91
0day03:11:30,2.3110,0.1917,4.5941,1.3527,94.15,93.95
0day03:11:40,2.3140,0.2013,4.5954,1.3533,94.18,93.99
0day03:11:50,2.3120,0.2055,4.5967,1.3539,94.20,94.03
0day03:12:00,2.3150,0.2088,4.5981,1.3544,94.23,94.07
0day03:12:10,2.3220,0.2252,4.5995,1.3551,94.26,94.11
0day03:12:20,2.3270,0.2498,4.6011,1.3558,94.29,94.16
0day03:12:30,2.3570,0.3589,4.6035,1.3568,94.34,94.23
0day03:12:40,2.3390,0.2929,4.6054,1.3576,94.38,94.28
