This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day02:08:30,2.2990,0.0762,0.9819,0.3851,52.95,50.92
0day02:08:40,2.2860,0.0596,0.9822,0.3852,52.97,50.94
0day02:08:50,2.2900,0.0592,0.9826,0.3854,52.99,50.96
0day02:09:00,2.3420,0.1804,0.9838,0.3859,53.05,51.03
0day02:09:10,2.3420,0.1819,0.9850,0.3864,53.12,51.10
0day02:09:20,2.3430,0.1818,0.9861,0.3869,53.18,51.16
0day02:09:30,2.3440,0.1805,0.9873,0.3874,53.25,51.23
0day02:09:40,2.3430,0.1783,0.9885,0.3879,53.31,51.30
0day02:09:50,2.3470,0.1800,0.9897,0.3884,53.37,51.36
0day02:10:00,2.3610,0.1809,0.9908,0.3889,53.44,51.43
0day02:10:10,2.3450,0.1992,0.9921,0.3895,53.51,51.50
0day02:10:20,2.3440,0.1760,0.9933,0.3899,53.57,51.57
0day02:10:30,2.3410,0.1734,0.9944,0.3904,53.63,51.63
0day02:10:40,2.3420,0.1722,0.9955,0.3909,53.69,51.69
0day02:10:50,2.3610,0.1928,0.9968,0.3914,53.76,51.76
0day02:11:00,2.3550,0.1900,0.9980,0.3920,53.82,51.83
0day02:11:10,2.3420,0.1670,0.9991,0.3924,53.88,51.90
0day02:11:20,2.3440,0.1758,1.0003,0.3929,53.94,51.96
0day02:11:30,2.3470,0.1734,1.0014,0.3934,54.00,52.02
0day02:11:40,2.3430,0.1750,1.0025,0.3939,54.07,52.09
0day02:11:50,2.3510,0.1959,1.0038,0.3944,54.14,52.16
0day02:12:00,2.3500,0.1790,1.0050,0.3949,54.20,52.23
0day02:12:10,2.3630,0.1962,1.0063,0.3955,54.27,52.30
0day02:12:20,2.3430,0.1754,1.0074,0.3960,54.33,52.36
0day02:12:30,2.3450,0.1764,1.0086,0.3965,54.39,52.43
0day02:12:40,2.3420,0.1744,1.0097,0.3969,54.45,52.49
0day02:12:50,2.3440,0.1771,1.0109,0.3974,54.51,52.56
0day02:13:00,2.3440,0.1775,1.0120,0.3979,54.58,52.62
0day02:13:10,2.3430,0.1774,1.0132,0.3984,54.64,52.69
0day02:13:20,2.3510,0.1759,1.0143,0.3989,54.70,52.75
0day02:13:30,2.3420,0.1757,1.0155,0.3994,54.76,52.82
0day02:13:40,2.3410,0.1739,1.0166,0.3999,54.82,52.88
0day02:13:50,2.3470,0.1743,1.0177,0.4004,54.89,52.94
0day02:14:00,2.3410,0.1743,1.0189,0.4008,54.95,53.01
0day02:14:10,2.3530,0.1964,1.0201,0.4014,55.02,53.08
0day02:14:20,2.3400,0.1740,1.0213,0.4019,55.08,53.14
0day02:14:30,2.3410,0.1759,1.0224,0.4024,55.14,53.21
0day02:14:40,2.3390,0.1724,1.0235,0.4028,55.20,53.27
0day02:14:50,2.3410,0.1772,1.0247,0.4033,55.26,53.34
0day02:15:00,2.3550,0.1955,1.0260,0.4039,55.33,53.41
0day02:15:10,2.3390,0.1762,1.0271,0.4044,55.39,53.47
0day02:15:20,2.3390,0.1737,1.0282,0.4048,55.45,53.54
0day02:15:30,2.3420,0.1748,1.0294,0.4053,55.51,53.60
0day02:15:40,2.3420,0.1808,1.0306,0.4058,55.58,53.67
0day02:15:50,2.3520,0.1840,1.0318,0.4063,55.64,53.73
0day02:16:00,2.3500,0.1739,1.0329,0.4068,55.70,53.80
0day02:16:10,2.3420,0.1753,1.0340,0.4073,55.76,53.86
0day02:16:20,2.3570,0.1958,1.0353,0.4079,55.83,53.94
0day02:16:30,2.3390,0.1773,1.0365,0.4084,55.90,54.00
0day02:16:40,2.3400,0.1803,1.0376,0.4089,55.96,54.07
0day02:16:50,2.3380,0.1745,1.0388,0.4093,56.02,54.13
0day02:17:00,2.3510,0.1898,1.0400,0.4099,56.09,54.20
0day02:17:10,2.3390,0.1781,1.0412,0.4104,56.15,54.27
0day02:17:20,2.3430,0.1950,1.0424,0.4109,56.22,54.34
0day02:17:30,2.3390,0.1743,1.0436,0.4114,56.28,54.40
0day02:17:40,2.3380,0.1736,1.0447,0.4119,56.34,54.47
0day02:17:50,2.3380,0.1739,1.0458,0.4123,56.40,54.53
0day02:18:00,2.3390,0.1732,1.0470,0.4128,56.46,54.59
0day02:18:10,2.3430,0.1755,1.0481,0.4133,56.52,54.66
0day02:18:20,2.3370,0.1744,1.0492,0.4138,56.58,54.72
0day02:18:30,2.3530,0.1738,1.0504,0.4143,56.65,54.79
0day02:18:40,2.3380,0.1765,1.0515,0.4148,56.71,54.85
0day02:18:50,2.3370,0.1736,1.0526,0.4153,56.77,54.91
0day02:19:00,2.3480,0.1942,1.0539,0.4158,56.84,54.99
0day02:19:10,2.3370,0.1747,1.0550,0.4163,56.90,55.05
0day02:19:20,2.3370,0.1745,1.0562,0.4168,56.96,55.11
0day02:19:30,2.3360,0.1726,1.0573,0.4172,57.02,55.18
0day02:19:40,2.3450,0.1903,1.0585,0.4178,57.09,55.25
0day02:19:50,2.3530,0.1871,1.0598,0.4183,57.15,55.32
0day02:20:00,2.3440,0.1755,1.0609,0.4188,57.21,55.38
0day02:20:10,2.3350,0.1698,1.0620,0.4193,57.27,55.44
0day02:20:20,2.3340,0.1747,1.0631,0.4197,57.33,55.51
0day02:20:30,2.3340,0.1696,1.0642,0.4202,57.39,55.57
0day02:20:40,2.3340,0.1703,1.0653,0.4207,57.45,55.63
0day02:20:50,2.3340,0.1700,1.0664,0.4212,57.51,55.69
0day02:21:00,2.3360,0.1699,1.0675,0.4216,57.57,55.76
0day02:21:10,2.3360,0.1697,1.0686,0.4221,57.63,55.82
0day02:21:20,2.3350,0.1735,1.0698,0.4226,57.69,55.88
0day02:21:30,2.3340,0.1695,1.0709,0.4231,57.75,55.94
0day02:21:40,2.3350,0.1711,1.0720,0.4235,57.81,56.01
0day02:21:50,2.3340,0.1739,1.0731,0.4240,57.87,56.07
0day02:22:00,2.3400,0.1695,1.0742,0.4245,57.93,56.13
0day02:22:10,2.3350,0.1696,1.0753,0.4250,57.99,56.20
0day02:22:20,2.3340,0.1688,1.0764,0.4254,58.05,56.26
0day02:22:30,2.3520,0.1688,1.0775,0.4259,58.11,56.32
0day02:22:40,2.3360,0.1684,1.0786,0.4264,58.17,56.38
0day02:22:50,2.3480,0.1673,1.0797,0.4268,58.23,56.44
0day02:23:00,2.3430,0.1881,1.0809,0.4273,58.29,56.51
0day02:23:10,2.3490,0.1699,1.0820,0.4278,58.35,56.57
0day02:23:20,2.3340,0.1682,1.0831,0.4283,58.41,56.64
0day02:23:30,2.3380,0.1667,1.0842,0.4287,58.47,56.70
0day02:23:40,2.3350,0.1728,1.0853,0.4292,58.53,56.76
0day02:23:50,2.3360,0.1683,1.0864,0.4297,58.59,56.82
0day02:24:00,2.3340,0.1769,1.0875,0.4302,58.65,56.89
0day02:24:10,2.3340,0.1719,1.0887,0.4307,58.71,56.95
0day02:24:20,2.3550,0.1882,1.0899,0.4312,58.78,57.02
0day02:24:30,2.3480,0.1790,1.0911,0.4317,58.84,57.09
0day02:24:40,2.3400,0.1696,1.0922,0.4322,58.90,57.15
0day02:24:50,2.3340,0.1692,1.0933,0.4326,58.96,57.21
0day02:25:00,2.3340,0.1690,1.0944,0.4331,59.02,57.27
0day02:25:10,2.3350,0.1705,1.0955,0.4336,59.08,57.33
0day02:25:20,2.3340,0.1679,1.0966,0.4340,59.14,57.40
0day02:25:30,2.3430,0.1895,1.0978,0.4346,59.20,57.47
0day02:25:40,2.3330,0.1679,1.0989,0.4350,59.26,57.53
0day02:25:50,2.3340,0.1695,1.1000,0.4355,59.32,57.59
0day02:26:00,2.3330,0.1687,1.1011,0.4360,59.38,57.65
0day02:26:10,2.3380,0.1715,1.1022,0.4364,59.44,57.72
0day02:26:20,2.3340,0.1696,1.1033,0.4369,59.50,57.78
0day02:26:30,2.3320,0.1688,1.1044,0.4374,59.56,57.84
0day02:26:40,2.3330,0.1687,1.1055,0.4379,59.62,57.90
0day02:26:50,2.3330,0.1691,1.1066,0.4383,59.68,57.96
0day02:27:00,2.3320,0.1699,1.1077,0.4388,59.74,58.03
0day02:27:10,2.3350,0.1684,1.1088,0.4393,59.79,58.09
0day02:27:20,2.3370,0.1855,1.1100,0.4398,59.86,58.16
0day02:27:30,2.3350,0.1830,1.1111,0.4403,59.92,58.22
0day02:27:40,2.3310,0.1655,1.1122,0.4407,59.98,58.28
0day02:27:50,2.3320,0.1651,1.1133,0.4412,60.04,58.34
0day02:28:00,2.3360,0.1647,1.1144,0.4417,60.10,58.41
0day02:28:10,2.3320,0.1685,1.1154,0.4421,60.16,58.47
0day02:28:20,2.3520,0.1844,1.1167,0.4426,60.22,58.53
0day02:28:30,2.3310,0.1640,1.1177,0.4431,60.28,58.60
0day02:28:40,2.3350,0.1706,1.1188,0.4436,60.34,58.66
0day02:28:50,2.3300,0.1594,1.1199,0.4440,60.39,58.72
0day02:29:00,2.3290,0.1589,1.1209,0.4445,60.45,58.77
0day02:29:10,2.3200,0.1316,1.1217,0.4448,60.49,58.82
0day02:29:20,2.3320,0.1611,1.1228,0.4453,60.55,58.88
0day02:29:30,2.3310,0.1604,1.1238,0.4457,60.61,58.94
0day02:29:40,2.3310,0.1624,1.1249,0.4462,60.66,59.00
0day02:29:50,2.3310,0.1627,1.1259,0.4466,60.72,59.06
0day02:30:00,2.3310,0.1707,1.1270,0.4471,60.78,59.12
0day02:30:10,2.3380,0.1716,1.1281,0.4476,60.84,59.19
0day02:30:20,2.3330,0.1657,1.1292,0.4480,60.90,59.25
0day02:30:30,2.3420,0.1758,1.1304,0.4485,60.96,59.31
0day02:30:40,2.3330,0.1705,1.1315,0.4490,61.02,59.37
0day02:30:50,2.3340,0.1646,1.1325,0.4494,61.08,59.43
0day02:31:00,2.3470,0.1866,1.1337,0.4500,61.14,59.50
0day02:31:10,2.3350,0.1629,1.1348,0.4504,61.20,59.56
0day02:31:20,2.3330,0.1680,1.1359,0.4509,61.26,59.62
0day02:31:30,2.3320,0.1703,1.1370,0.4514,61.32,59.69
0day02:31:40,2.3350,0.1654,1.1381,0.4518,61.37,59.75
0day02:31:50,2.3350,0.1697,1.1392,0.4523,61.43,59.81
0day02:32:00,2.3390,0.1640,1.1402,0.4527,61.49,59.87
0day02:32:10,2.3340,0.1721,1.1413,0.4532,61.55,59.93
0day02:32:20,2.3370,0.1729,1.1425,0.4537,61.61,60.00
0day02:32:30,2.3380,0.1719,1.1436,0.4542,61.67,60.06
0day02:32:40,2.3400,0.1893,1.1448,0.4547,61.74,60.13
0day02:32:50,2.3370,0.1724,1.1459,0.4552,61.80,60.19
0day02:33:00,2.3450,0.1709,1.1470,0.4557,61.86,60.26
0day02:33:10,2.3400,0.1714,1.1482,0.4561,61.92,60.32
0day02:33:20,2.3390,0.1727,1.1493,0.4566,61.98,60.38
0day02:33:30,2.3370,0.1697,1.1504,0.4571,62.04,60.44
0day02:33:40,2.3410,0.1727,1.1515,0.4576,62.10,60.51
0day02:33:50,2.3400,0.1885,1.1527,0.4581,62.17,60.58
0day02:34:00,2.3570,0.1893,1.1540,0.4586,62.23,60.65
0day02:34:10,2.3370,0.1685,1.1551,0.4591,62.29,60.71
0day02:34:20,2.3370,0.1680,1.1562,0.4595,62.35,60.77
0day02:34:30,2.3450,0.1694,1.1573,0.4600,62.41,60.83
0day02:34:40,2.3360,0.1755,1.1584,0.4605,62.47,60.90
0day02:34:50,2.3410,0.1829,1.1596,0.4610,62.54,60.96
0day02:35:00,2.3350,0.1718,1.1607,0.4615,62.60,61.03
0day02:35:10,2.3360,0.1649,1.1618,0.4620,62.65,61.09
0day02:35:20,2.3370,0.1749,1.1629,0.4624,62.71,61.15
0day02:35:30,2.3370,0.1662,1.1640,0.4629,62.77,61.21
0day02:35:40,2.3420,0.1704,1.1651,0.4634,62.83,61.28
0day02:35:50,2.3360,0.1753,1.1662,0.4639,62.89,61.34
0day02:36:00,2.3380,0.1726,1.1674,0.4643,62.95,61.40
0day02:36:10,2.3440,0.1865,1.1686,0.4649,63.02,61.47
0day02:36:20,2.3400,0.1663,1.1696,0.4653,63.08,61.53
0day02:36:30,2.3340,0.1646,1.1707,0.4658,63.14,61.59
0day02:36:40,2.3430,0.1668,1.1718,0.4662,63.19,61.66
0day02:36:50,2.3330,0.1661,1.1729,0.4667,63.25,61.72
0day02:37:00,2.3350,0.1650,1.1739,0.4672,63.31,61.78
0day02:37:10,2.3480,0.1691,1.1750,0.4676,63.37,61.84
0day02:37:20,2.3310,0.1628,1.1761,0.4681,63.43,61.90
0day02:37:30,2.3390,0.1671,1.1772,0.4685,63.48,61.96
0day02:37:40,2.3360,0.1656,1.1783,0.4690,63.54,62.02
0day02:37:50,2.3320,0.1728,1.1794,0.4695,63.60,62.08
0day02:38:00,2.3310,0.1609,1.1804,0.4699,63.66,62.14
0day02:38:10,2.3350,0.1665,1.1815,0.4704,63.72,62.20
0day02:38:20,2.3320,0.1664,1.1826,0.4709,63.78,62.27
0day02:38:30,2.3370,0.1825,1.1838,0.4714,63.84,62.33
0day02:38:40,2.3360,0.1618,1.1848,0.4718,63.90,62.39
0day02:38:50,2.3380,0.1660,1.1859,0.4723,63.95,62.45
0day02:39:00,2.3300,0.1617,1.1869,0.4727,64.01,62.51
0day02:39:10,2.3360,0.1691,1.1880,0.4732,64.07,62.57
0day02:39:20,2.3330,0.1615,1.1891,0.4736,64.13,62.63
0day02:39:30,2.3310,0.1635,1.1901,0.4741,64.18,62.69
0day02:39:40,2.3320,0.1622,1.1912,0.4745,64.24,62.75
0day02:39:50,2.3320,0.1623,1.1922,0.4750,64.30,62.81
0day02:40:00,2.3390,0.1785,1.1934,0.4755,64.36,62.88
0day02:40:10,2.3310,0.1615,1.1945,0.4759,64.42,62.94
0day02:40:20,2.3310,0.1664,1.1955,0.4764,64.47,63.00
0day02:40:30,2.3320,0.1643,1.1966,0.4769,64.53,63.06
0day02:40:40,2.3320,0.1683,1.1977,0.4773,64.59,63.12
0day02:40:50,2.3320,0.1644,1.1987,0.4778,64.65,63.18
0day02:41:00,2.3310,0.1638,1.1998,0.4782,64.70,63.24
0day02:41:10,2.3310,0.1647,1.2009,0.4787,64.76,63.30
0day02:41:20,2.3300,0.1667,1.2020,0.4792,64.82,63.36
0day02:41:30,2.3330,0.1656,1.2030,0.4796,64.88,63.42
0day02:41:40,2.3320,0.1815,1.2042,0.4801,64.94,63.49
0day02:41:50,2.3500,0.1853,1.2054,0.4806,65.01,63.56
0day02:42:00,2.3330,0.1695,1.2065,0.4811,65.07,63.62
0day02:42:10,2.3420,0.1850,1.2077,0.4816,65.13,63.69
0day02:42:20,2.3370,0.1646,1.2088,0.4821,65.19,63.75
0day02:42:30,2.3400,0.1759,1.2099,0.4826,65.25,63.81
0day02:42:40,2.3470,0.1683,1.2110,0.4830,65.31,63.88
0day02:42:50,2.3310,0.1675,1.2121,0.4835,65.37,63.94
0day02:43:00,2.3320,0.1645,1.2132,0.4840,65.43,64.00
0day02:43:10,2.3430,0.1837,1.2144,0.4845,65.49,64.07
0day02:43:20,2.3350,0.1650,1.2154,0.4849,65.55,64.13
0day02:43:30,2.3330,0.1648,1.2165,0.4854,65.61,64.19
0day02:43:40,2.3320,0.1723,1.2176,0.4859,65.67,64.25
0day02:43:50,2.3350,0.1657,1.2187,0.4863,65.72,64.31
0day02:44:00,2.3470,0.1847,1.2199,0.4868,65.79,64.38
0day02:44:10,2.3340,0.1654,1.2210,0.4873,65.85,64.44
0day02:44:20,2.3510,0.1639,1.2220,0.4878,65.90,64.50
0day02:44:30,2.3460,0.1743,1.2232,0.4882,65.97,64.56
0day02:44:40,2.3360,0.1616,1.2242,0.4887,66.02,64.62
0day02:44:50,2.3350,0.1664,1.2253,0.4891,66.08,64.68
0day02:45:00,2.3340,0.1677,1.2264,0.4896,66.14,64.75
0day02:45:10,2.3340,0.1659,1.2275,0.4901,66.20,64.81
0day02:45:20,2.3350,0.1647,1.2285,0.4905,66.25,64.87
0day02:45:30,2.3390,0.1808,1.2297,0.4910,66.32,64.93
0day02:45:40,2.3340,0.1697,1.2308,0.4915,66.38,65.00
0day02:45:50,2.3350,0.1612,1.2319,0.4920,66.43,65.06
0day02:46:00,2.3330,0.1607,1.2329,0.4924,66.49,65.11
0day02:46:10,2.3350,0.1612,1.2339,0.4928,66.55,65.17
0day02:46:20,2.3410,0.1673,1.2350,0.4933,66.60,65.24
0day02:46:30,2.3340,0.1654,1.2361,0.4938,66.66,65.30
0day02:46:40,2.3360,0.1639,1.2372,0.4942,66.72,65.36
0day02:46:50,2.3320,0.1633,1.2382,0.4947,66.78,65.42
0day02:47:00,2.3340,0.1616,1.2393,0.4951,66.83,65.48
0day02:47:10,2.3490,0.1833,1.2405,0.4956,66.90,65.54
0day02:47:20,2.3330,0.1633,1.2415,0.4961,66.95,65.60
0day02:47:30,2.3330,0.1690,1.2426,0.4966,67.01,65.67
0day02:47:40,2.3340,0.1601,1.2437,0.4970,67.07,65.72
0day02:47:50,2.3330,0.1672,1.2447,0.4975,67.13,65.79
0day02:48:00,2.3410,0.1625,1.2458,0.4979,67.19,65.85
0day02:48:10,2.3340,0.1612,1.2469,0.4984,67.24,65.90
0day02:48:20,2.3420,0.1806,1.2480,0.4989,67.30,65.97
0day02:48:30,2.3390,0.1775,1.2492,0.4994,67.37,66.04
0day02:48:40,2.3330,0.1603,1.2502,0.4998,67.42,66.09
0day02:48:50,2.3380,0.1678,1.2513,0.5003,67.48,66.16
0day02:49:00,2.3390,0.1669,1.2524,0.5007,67.54,66.22
0day02:49:10,2.3420,0.1810,1.2536,0.5012,67.60,66.28
0day02:49:20,2.3580,0.1886,1.2548,0.5018,67.67,66.35
0day02:49:30,2.3370,0.1688,1.2559,0.5022,67.73,66.42
0day02:49:40,2.3360,0.1752,1.2570,0.5027,67.79,66.48
0day02:49:50,2.3480,0.1781,1.2582,0.5032,67.85,66.55
0day02:50:00,2.3410,0.1702,1.2593,0.5037,67.91,66.61
0day02:50:10,2.3370,0.1644,1.2604,0.5041,67.97,66.67
0day02:50:20,2.3390,0.1786,1.2615,0.5046,68.03,66.73
0day02:50:30,2.3350,0.1694,1.2626,0.5051,68.09,66.80
0day02:50:40,2.3380,0.1732,1.2638,0.5056,68.15,66.86
0day02:50:50,2.3370,0.1684,1.2648,0.5061,68.21,66.92
0day02:51:00,2.3380,0.1656,1.2659,0.5065,68.27,66.98
0day02:51:10,2.3360,0.1649,1.2670,0.5070,68.33,67.04
0day02:51:20,2.3440,0.1691,1.2681,0.5074,68.39,67.11
0day02:51:30,2.3450,0.1705,1.2692,0.5079,68.45,67.17
0day02:51:40,2.3350,0.1689,1.2703,0.5084,68.51,67.23
0day02:51:50,2.3380,0.1781,1.2715,0.5089,68.57,67.30
0day02:52:00,2.3370,0.1705,1.2726,0.5094,68.63,67.36
0day02:52:10,2.3380,0.1662,1.2736,0.5098,68.69,67.42
0day02:52:20,2.3390,0.1641,1.2747,0.5103,68.74,67.48
0day02:52:30,2.3430,0.1845,1.2759,0.5108,68.81,67.55
0day02:52:40,2.3350,0.1704,1.2770,0.5113,68.87,67.61
0day02:52:50,2.3360,0.1669,1.2781,0.5117,68.93,67.67
0day02:53:00,2.3390,0.1693,1.2792,0.5122,68.99,67.73
0day02:53:10,2.3320,0.1659,1.2803,0.5127,69.04,67.79
0day02:53:20,2.3330,0.1638,1.2813,0.5131,69.10,67.85
0day02:53:30,2.3550,0.1874,1.2826,0.5136,69.17,67.92
0day02:53:40,2.3350,0.1761,1.2837,0.5141,69.23,67.99
0day02:53:50,2.3450,0.1758,1.2849,0.5146,69.29,68.05
0day02:54:00,2.3360,0.1648,1.2859,0.5151,69.35,68.11
0day02:54:10,2.3350,0.1681,1.2870,0.5155,69.41,68.17
0day02:54:20,2.3380,0.1811,1.2882,0.5160,69.47,68.24
0day02:54:30,2.3410,0.1782,1.2893,0.5165,69.53,68.31
0day02:54:40,2.3370,0.1682,1.2904,0.5170,69.59,68.37
0day02:54:50,2.3540,0.1854,1.2916,0.5175,69.66,68.44
0day02:55:00,2.3350,0.1664,1.2927,0.5180,69.72,68.50
0day02:55:10,2.3460,0.1866,1.2939,0.5185,69.78,68.57
0day02:55:20,2.3560,0.1884,1.2952,0.5190,69.85,68.64
0day02:55:30,2.3390,0.1657,1.2963,0.5195,69.91,68.70
0day02:55:40,2.3340,0.1693,1.2974,0.5199,69.97,68.76
0day02:55:50,2.3360,0.1687,1.2984,0.5204,70.02,68.82
0day02:56:00,2.3360,0.1756,1.2996,0.5209,70.09,68.88
0day02:56:10,2.3370,0.1687,1.3007,0.5214,70.14,68.95
0day02:56:20,2.3380,0.1649,1.3018,0.5218,70.20,69.01
0day02:56:30,2.3410,0.1693,1.3029,0.5223,70.26,69.07
0day02:56:40,2.3580,0.1900,1.3041,0.5228,70.33,69.14
0day02:56:50,2.3390,0.1887,1.3053,0.5234,70.39,69.21
0day02:57:00,2.3410,0.1867,1.3065,0.5239,70.46,69.28
0day02:57:10,2.3410,0.1677,1.3076,0.5243,70.52,69.34
0day02:57:20,2.3390,0.1770,1.3088,0.5248,70.58,69.40
0day02:57:30,2.3370,0.1691,1.3099,0.5253,70.64,69.47
0day02:57:40,2.3470,0.1899,1.3111,0.5258,70.71,69.54
0day02:57:50,2.3440,0.1712,1.3122,0.5263,70.77,69.60
0day02:58:00,2.3420,0.1723,1.3133,0.5268,70.83,69.66
0day02:58:10,2.3380,0.1755,1.3145,0.5273,70.89,69.73
0day02:58:20,2.3360,0.1696,1.3156,0.5277,70.95,69.79
0day02:58:30,2.3370,0.1710,1.3167,0.5282,71.01,69.85
0day02:58:40,2.3400,0.1638,1.3178,0.5287,71.07,69.91
0day02:58:50,2.3390,0.1642,1.3188,0.5291,71.12,69.97
0day02:59:00,2.3510,0.1795,1.3200,0.5296,71.19,70.04
0day02:59:10,2.3380,0.1717,1.3211,0.5301,71.25,70.10
0day02:59:20,2.3470,0.1659,1.3222,0.5306,71.31,70.16
0day02:59:30,2.3410,0.1855,1.3234,0.5311,71.37,70.23
0day02:59:40,2.3420,0.1876,1.3246,0.5316,71.44,70.30
0day02:59:50,2.3390,0.1797,1.3258,0.5321,71.50,70.36
0day03:00:00,2.3400,0.1868,1.3270,0.5326,71.56,70.43
0day03:00:10,2.3380,0.1656,1.3281,0.5331,71.62,70.49
0day03:00:20,2.3410,0.1655,1.3292,0.5335,71.68,70.56
0day03:00:30,2.3450,0.1677,1.3303,0.5340,71.74,70.62
0day03:00:40,2.3450,0.1703,1.3314,0.5345,71.80,70.68
0day03:00:50,2.3400,0.1692,1.3325,0.5349,71.86,70.74
0day03:01:00,2.3430,0.1832,1.3337,0.5355,71.92,70.81
0day03:01:10,2.3320,0.1411,1.3346,0.5358,71.97,70.86
0day03:01:20,2.3350,0.1114,1.3353,0.5362,72.01,70.90
0day03:01:30,2.2970,0.0691,1.3357,0.5363,72.03,70.93
0day03:01:40,2.2930,0.0611,1.3361,0.5365,72.06,70.95
0day03:01:50,2.2980,0.0651,1.3365,0.5367,72.08,70.97
0day03:02:00,2.3040,0.0787,1.3370,0.5369,72.11,71.00
0day03:02:10,2.3370,0.1399,1.3379,0.5373,72.15,71.05
0day03:02:20,2.3420,0.1687,1.3390,0.5378,72.21,71.12
0day03:02:30,2.3450,0.1893,1.3403,0.5383,72.28,71.19
0day03:02:40,5.1380,0.0093,1.3404,0.5383,72.29,71.19
0day03:02:50,4.6840,0.0094,1.3405,0.5384,72.29,71.19
0day03:03:00,3.1890,0.4255,1.3443,0.5395,72.50,71.35
0day03:03:10,3.0010,0.3888,1.3475,0.5406,72.67,71.49
0day03:03:20,2.9790,0.3958,1.3508,0.5417,72.85,71.64
0day03:03:30,2.9920,0.3944,1.3541,0.5428,73.03,71.78
0day03:03:40,2.6730,0.3171,1.3565,0.5437,73.15,71.90
0day03:03:50,2.4730,0.2665,1.3583,0.5444,73.25,72.00
0day03:04:00,2.3730,0.2052,1.3596,0.5450,73.32,72.07
0day03:04:10,2.3490,0.1847,1.3608,0.5455,73.39,72.14
0day03:04:20,2.3340,0.1711,1.3619,0.5460,73.45,72.20
0day03:04:30,2.3280,0.1700,1.3630,0.5465,73.51,72.26
0day03:04:40,2.3290,0.1708,1.3642,0.5469,73.57,72.33
0day03:04:50,2.3320,0.1673,1.3652,0.5474,73.63,72.39
0day03:05:00,2.3270,0.1675,1.3663,0.5479,73.68,72.45
0day03:05:10,2.3260,0.1665,1.3674,0.5483,73.74,72.51
0day03:05:20,2.3380,0.1727,1.3685,0.5488,73.80,72.57
0day03:05:30,2.3290,0.1687,1.3696,0.5493,73.86,72.64
0day03:05:40,2.3360,0.1872,1.3708,0.5498,73.93,72.71
0day03:05:50,2.3270,0.1642,1.3719,0.5503,73.98,72.77
0day03:06:00,2.3290,0.1694,1.3730,0.5507,74.04,72.83
0day03:06:10,2.3280,0.1671,1.3741,0.5512,74.10,72.89
0day03:06:20,2.3340,0.1771,1.3752,0.5517,74.16,72.95
0day03:06:30,2.3280,0.1647,1.3763,0.5521,74.22,73.01
0day03:06:40,2.3310,0.1822,1.3775,0.5526,74.28,73.08
0day03:06:50,2.3320,0.1675,1.3785,0.5531,74.34,73.14
0day03:07:00,2.3300,0.1657,1.3796,0.5536,74.40,73.20
0day03:07:10,2.3250,0.1640,1.3807,0.5540,74.46,73.26
0day03:07:20,2.3260,0.1665,1.3817,0.5545,74.52,73.33
0day03:07:30,2.3380,0.1674,1.3828,0.5550,74.58,73.39
0day03:07:40,2.3290,0.1692,1.3839,0.5554,74.63,73.45
0day03:07:50,2.3290,0.1702,1.3850,0.5559,74.69,73.51
0day03:08:00,2.3290,0.1635,1.3861,0.5563,74.75,73.57
0day03:08:10,2.3320,0.1851,1.3873,0.5569,74.82,73.64
0day03:08:20,2.3290,0.1658,1.3884,0.5573,74.87,73.70
0day03:08:30,2.3320,0.1647,1.3894,0.5578,74.93,73.76
0day03:08:40,2.3270,0.1644,1.3905,0.5582,74.99,73.82
0day03:08:50,2.3370,0.1706,1.3916,0.5587,75.05,73.88
0day03:09:00,2.3290,0.1653,1.3927,0.5592,75.11,73.94
0day03:09:10,2.3490,0.1859,1.3939,0.5597,75.17,74.01
0day03:09:20,2.3300,0.1653,1.3949,0.5601,75.23,74.07
0day03:09:30,2.3450,0.1863,1.3962,0.5607,75.29,74.14
0day03:09:40,2.3300,0.1668,1.3972,0.5611,75.35,74.20
0day03:09:50,2.3310,0.1830,1.3984,0.5616,75.42,74.27
0day03:10:00,2.3290,0.1657,1.3995,0.5621,75.47,74.33
0day03:10:10,2.3290,0.1631,1.4006,0.5625,75.53,74.39
0day03:10:20,2.3340,0.1830,1.4017,0.5631,75.59,74.46
0day03:10:30,2.3320,0.1635,1.4028,0.5635,75.65,74.52
0day03:10:40,2.3430,0.1851,1.4040,0.5640,75.72,74.59
0day03:10:50,2.3290,0.1662,1.4051,0.5645,75.77,74.65
0day03:11:00,2.3310,0.1641,1.4061,0.5649,75.83,74.71
0day03:11:10,2.3320,0.1678,1.4072,0.5654,75.89,74.77
0day03:11:20,2.3310,0.1679,1.4083,0.5659,75.95,74.83
0day03:11:30,2.3390,0.1691,1.4094,0.5663,76.01,74.89
0day03:11:40,2.3410,0.1856,1.4106,0.5669,76.07,74.96
0day03:11:50,2.3520,0.1857,1.4118,0.5674,76.14,75.03
0day03:12:00,2.3350,0.1709,1.4129,0.5679,76.20,75.09
0day03:12:10,2.3400,0.1806,1.4141,0.5684,76.26,75.16
0day03:12:20,2.3370,0.1651,1.4152,0.5688,76.32,75.22
0day03:12:30,2.3350,0.1673,1.4163,0.5693,76.38,75.28
0day03:12:40,2.3320,0.1609,1.4173,0.5697,76.43,75.34
